fam,n_cdr,n_re,delta,database,ambition_view,Region,outcome,outcome_label,favours,pooled_effect,pooled_favours,agrees
MESSAGEix,25,3,0.52,Full,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-0.5957758940400018,High-CDR,FALSE
MESSAGEix,25,3,0.52,Full,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.2500941411446902,High-CDR,FALSE
MESSAGEix,23,3,1,Full,1.5C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,10.856282499999999,High-RE,TRUE
MESSAGEix,25,3,0.92,Full,1.5C,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,188.0033580046914,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,High-RE,2.636665658053512,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,High-RE,0.7541081952995747,High-RE,TRUE
MESSAGEix,23,3,-0.4782608695652174,Full,1.5C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.5763100000000012,High-CDR,TRUE
MESSAGEix,25,3,1,Full,1.5C,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,37.61924993391128,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,High-RE,-0.4003625674205775,High-CDR,FALSE
MESSAGEix,25,3,0.52,Full,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,High-RE,-0.12253946009455818,High-CDR,FALSE
MESSAGEix,23,3,1,Full,1.5C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.6178675,High-RE,TRUE
MESSAGEix,25,3,-0.06666666666666667,Full,1.5C,R10REF_ECON,net_re_jobs_per_1k,Employment,High-CDR,260.70213399189265,High-RE,FALSE
MESSAGEix,25,3,0.52,Full,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,High-RE,0.4529310155777322,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,High-RE,0.18896262827861354,High-RE,TRUE
MESSAGEix,23,3,-0.3333333333333333,Full,1.5C,R10REF_ECON,mort_per_1k,PM2.5 mortality,High-CDR,0.7587550000000007,High-RE,FALSE
MESSAGEix,25,3,-0.04,Full,1.5C,R10REST_ASIA,net_re_jobs_per_1k,Employment,High-CDR,719.0205762110382,High-RE,FALSE
MESSAGEix,25,3,0.52,Full,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,High-RE,-3.780042008051516,High-CDR,FALSE
MESSAGEix,25,3,0.52,Full,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,High-RE,-1.2812181873111324,High-CDR,FALSE
MESSAGEix,23,3,1,Full,1.5C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,High-RE,-0.583874999999999,High-CDR,FALSE
AIM,20,11,0.2818181818181818,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,284.6534206162389,High-RE,TRUE
GCAM,3,4,1,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,284.6534206162389,High-RE,TRUE
MESSAGEix,74,24,0.8952702702702703,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,284.6534206162389,High-RE,TRUE
POLES,56,8,0.13392857142857142,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,284.6534206162389,High-RE,TRUE
AIM,20,11,-0.45454545454545453,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.087790281459668,High-RE,FALSE
GCAM,26,4,-1,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.087790281459668,High-RE,FALSE
MESSAGEix,74,24,-0.2916666666666667,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.087790281459668,High-RE,FALSE
POLES,56,8,-0.2544642857142857,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-CDR,4.087790281459668,High-RE,FALSE
AIM,20,11,-0.4090909090909091,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,High-CDR,1.5999085890064553,High-RE,FALSE
GCAM,26,4,-0.9615384615384616,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,High-CDR,1.5999085890064553,High-RE,FALSE
MESSAGEix,74,24,-0.3310810810810811,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,High-CDR,1.5999085890064553,High-RE,FALSE
POLES,56,8,0.049107142857142856,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,High-RE,1.5999085890064553,High-RE,TRUE
AIM,20,4,0.675,Full,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,3.5414724999999976,High-RE,TRUE
GCAM,3,3,0.7777777777777778,Full,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,3.5414724999999976,High-RE,TRUE
MESSAGEix,71,20,0.4676056338028169,Full,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,3.5414724999999976,High-RE,TRUE
AIM,20,11,0.5,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,494.2981205061567,High-RE,TRUE
GCAM,3,4,1,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,494.2981205061567,High-RE,TRUE
MESSAGEix,74,24,0.10472972972972973,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,494.2981205061567,High-RE,TRUE
POLES,56,8,-0.026785714285714284,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,High-CDR,494.2981205061567,High-RE,FALSE
AIM,20,11,-0.44545454545454544,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,23.03794953637709,High-RE,FALSE
GCAM,26,4,-0.9615384615384616,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,23.03794953637709,High-RE,FALSE
MESSAGEix,74,24,-0.24662162162162163,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,23.03794953637709,High-RE,FALSE
POLES,56,8,-0.24553571428571427,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,High-CDR,23.03794953637709,High-RE,FALSE
AIM,20,11,-0.509090909090909,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,High-CDR,8.718819099659072,High-RE,FALSE
GCAM,26,4,-0.9230769230769231,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,High-CDR,8.718819099659072,High-RE,FALSE
MESSAGEix,74,24,-0.3344594594594595,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,High-CDR,8.718819099659072,High-RE,FALSE
POLES,56,8,0.08482142857142858,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,High-RE,8.718819099659072,High-RE,TRUE
AIM,20,4,-0.85,Full,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,High-CDR,-2.0559075000000036,High-CDR,TRUE
GCAM,3,3,0.3333333333333333,Full,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,High-RE,-2.0559075000000036,High-CDR,FALSE
MESSAGEix,71,20,0.9338028169014084,Full,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,High-RE,-2.0559075000000036,High-CDR,FALSE
AIM,20,11,-0.23636363636363636,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,High-CDR,136.74028804034145,High-RE,FALSE
GCAM,3,4,1,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,136.74028804034145,High-RE,TRUE
MESSAGEix,74,24,0.7995495495495496,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,136.74028804034145,High-RE,TRUE
POLES,56,8,0.013392857142857142,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,136.74028804034145,High-RE,TRUE
AIM,20,11,-0.16363636363636364,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,High-CDR,0.16015417760245954,High-RE,FALSE
GCAM,26,4,0.75,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,0.16015417760245954,High-RE,TRUE
MESSAGEix,74,24,0.08783783783783784,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,0.16015417760245954,High-RE,TRUE
POLES,56,8,-0.875,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,High-CDR,0.16015417760245954,High-RE,FALSE
AIM,20,11,-0.18181818181818182,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,High-CDR,0.07206132327198367,High-RE,FALSE
GCAM,26,4,0.7115384615384616,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,High-RE,0.07206132327198367,High-RE,TRUE
MESSAGEix,74,24,-0.15202702702702703,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,High-CDR,0.07206132327198367,High-RE,FALSE
POLES,56,8,-0.7544642857142857,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,High-CDR,0.07206132327198367,High-RE,FALSE
AIM,20,4,0.75,Full,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,0.6699200000000047,High-RE,TRUE
GCAM,3,3,-0.1111111111111111,Full,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,High-CDR,0.6699200000000047,High-RE,FALSE
MESSAGEix,71,20,0.22816901408450704,Full,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,High-RE,0.6699200000000047,High-RE,TRUE
AIM,20,11,0.3,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,56.290730551144804,High-RE,TRUE
GCAM,3,4,0,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,Tie,56.290730551144804,High-RE,FALSE
MESSAGEix,74,24,0.9268018018018018,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,56.290730551144804,High-RE,TRUE
POLES,56,8,0.45535714285714285,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,56.290730551144804,High-RE,TRUE
AIM,20,11,-0.5636363636363636,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,0.8199154225116572,High-RE,FALSE
GCAM,26,4,-0.9230769230769231,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,0.8199154225116572,High-RE,FALSE
MESSAGEix,74,24,-0.45157657657657657,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,0.8199154225116572,High-RE,FALSE
POLES,56,8,-0.8660714285714286,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,High-CDR,0.8199154225116572,High-RE,FALSE
AIM,20,11,-0.6909090909090909,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.1390969684616845,High-RE,FALSE
GCAM,26,4,-0.8653846153846154,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.1390969684616845,High-RE,FALSE
MESSAGEix,74,24,-0.5855855855855856,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.1390969684616845,High-RE,FALSE
POLES,56,8,-0.6830357142857143,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,High-CDR,0.1390969684616845,High-RE,FALSE
AIM,20,4,0.975,Full,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,3.849924999999999,High-RE,TRUE
GCAM,3,3,1,Full,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,3.849924999999999,High-RE,TRUE
MESSAGEix,71,20,0.43380281690140843,Full,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,High-RE,3.849924999999999,High-RE,TRUE
AIM,20,11,0.8545454545454545,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,425.63507557922105,High-RE,TRUE
GCAM,3,4,1,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,425.63507557922105,High-RE,TRUE
MESSAGEix,74,24,0.6993243243243243,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,425.63507557922105,High-RE,TRUE
POLES,56,8,0.49107142857142855,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,425.63507557922105,High-RE,TRUE
AIM,20,11,0.19090909090909092,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.6391390510645757,High-RE,TRUE
GCAM,26,4,-0.7884615384615384,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,High-CDR,0.6391390510645757,High-RE,FALSE
MESSAGEix,74,24,0.06531531531531531,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.6391390510645757,High-RE,TRUE
POLES,56,8,-0.5848214285714286,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,High-CDR,0.6391390510645757,High-RE,FALSE
AIM,20,11,0.2545454545454545,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.63084659732228765,High-RE,TRUE
GCAM,26,4,-0.7307692307692307,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,High-CDR,0.63084659732228765,High-RE,FALSE
MESSAGEix,74,24,0.03153153153153153,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.63084659732228765,High-RE,TRUE
POLES,56,8,-0.42410714285714285,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,High-CDR,0.63084659732228765,High-RE,FALSE
AIM,20,4,0.5,Full,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,7.090839999999986,High-RE,TRUE
GCAM,3,3,0.7777777777777778,Full,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,7.090839999999986,High-RE,TRUE
MESSAGEix,71,20,0.5408450704225352,Full,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,7.090839999999986,High-RE,TRUE
AIM,20,11,-0.32727272727272727,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,193.85326914959762,High-RE,FALSE
GCAM,3,4,-0.6666666666666666,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,193.85326914959762,High-RE,FALSE
MESSAGEix,74,24,0.8198198198198198,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-RE,193.85326914959762,High-RE,TRUE
POLES,56,8,-0.9285714285714286,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-CDR,193.85326914959762,High-RE,FALSE
AIM,20,11,-0.8181818181818182,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,12.224808274289252,High-RE,FALSE
GCAM,26,4,-0.11538461538461539,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,12.224808274289252,High-RE,FALSE
MESSAGEix,74,24,-0.30405405405405406,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,12.224808274289252,High-RE,FALSE
POLES,56,8,-0.3482142857142857,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,High-CDR,12.224808274289252,High-RE,FALSE
AIM,20,11,-0.8909090909090909,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,3.3180209160612257,High-RE,FALSE
GCAM,26,4,-0.07692307692307693,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,3.3180209160612257,High-RE,FALSE
MESSAGEix,74,24,-0.36261261261261263,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,High-CDR,3.3180209160612257,High-RE,FALSE
POLES,56,8,0.044642857142857144,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,High-RE,3.3180209160612257,High-RE,TRUE
AIM,20,4,0.775,Full,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-RE,-1.6444674999999993,High-CDR,FALSE
GCAM,3,3,1,Full,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-RE,-1.6444674999999993,High-CDR,FALSE
MESSAGEix,71,20,-0.01971830985915493,Full,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.6444674999999993,High-CDR,TRUE
AIM,20,11,0.5545454545454546,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,396.11690011430164,High-RE,TRUE
GCAM,3,4,1,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,396.11690011430164,High-RE,TRUE
MESSAGEix,74,24,0.8862612612612613,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-RE,396.11690011430164,High-RE,TRUE
POLES,56,8,-0.20535714285714285,Full,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-CDR,396.11690011430164,High-RE,FALSE
AIM,20,11,-0.045454545454545456,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-CDR,-1.308922826870221,High-CDR,TRUE
GCAM,26,4,0.019230769230769232,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.308922826870221,High-CDR,FALSE
MESSAGEix,74,24,0.006756756756756757,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.308922826870221,High-CDR,FALSE
POLES,56,8,0.20089285714285715,Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,High-RE,-1.308922826870221,High-CDR,FALSE
AIM,20,11,-0.20909090909090908,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-CDR,-0.4265016678741345,High-CDR,TRUE
GCAM,26,4,-0.038461538461538464,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-CDR,-0.4265016678741345,High-CDR,TRUE
MESSAGEix,74,24,-0.11486486486486487,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-CDR,-0.4265016678741345,High-CDR,TRUE
POLES,56,8,0.47767857142857145,Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,High-RE,-0.4265016678741345,High-CDR,FALSE
AIM,20,4,0.8,Full,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,0.4299074999999988,High-RE,TRUE
GCAM,3,3,0.5555555555555556,Full,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,0.4299074999999988,High-RE,TRUE
MESSAGEix,71,20,0.9971830985915493,Full,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,High-RE,0.4299074999999988,High-RE,TRUE
AIM,20,11,-0.05454545454545454,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-CDR,118.21683576283448,High-RE,FALSE
GCAM,3,4,0.6666666666666666,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,118.21683576283448,High-RE,TRUE
MESSAGEix,74,24,0.8231981981981982,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-RE,118.21683576283448,High-RE,TRUE
POLES,56,8,-0.28125,Full,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,High-CDR,118.21683576283448,High-RE,FALSE
AIM,20,11,-0.9181818181818182,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,-0.8754353715966818,High-CDR,TRUE
GCAM,26,4,-0.8076923076923077,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,-0.8754353715966818,High-CDR,TRUE
MESSAGEix,74,24,-0.9583333333333334,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,High-CDR,-0.8754353715966818,High-CDR,TRUE
POLES,56,8,0.3080357142857143,Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,High-RE,-0.8754353715966818,High-CDR,FALSE
AIM,20,11,-0.9363636363636364,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,-0.23760965060713302,High-CDR,TRUE
GCAM,26,4,-0.5961538461538461,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,-0.23760965060713302,High-CDR,TRUE
MESSAGEix,74,24,-0.9673423423423423,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,High-CDR,-0.23760965060713302,High-CDR,TRUE
POLES,56,8,0.38392857142857145,Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,High-RE,-0.23760965060713302,High-CDR,FALSE
AIM,20,4,0.875,Full,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-2.109845,High-CDR,FALSE
GCAM,3,3,1,Full,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-2.109845,High-CDR,FALSE
MESSAGEix,71,20,0.1295774647887324,Full,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,High-RE,-2.109845,High-CDR,FALSE
AIM,20,11,0.5454545454545454,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,22.625705290508506,High-RE,TRUE
GCAM,3,4,1,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,22.625705290508506,High-RE,TRUE
MESSAGEix,74,24,0.865990990990991,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-RE,22.625705290508506,High-RE,TRUE
POLES,56,8,-1,Full,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,High-CDR,22.625705290508506,High-RE,FALSE
AIM,20,11,-0.9,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.7274268721201893,High-CDR,TRUE
GCAM,26,4,-0.8653846153846154,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.7274268721201893,High-CDR,TRUE
MESSAGEix,74,24,-0.5596846846846847,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.7274268721201893,High-CDR,TRUE
POLES,56,8,-0.7901785714285714,Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,High-CDR,-1.7274268721201893,High-CDR,TRUE
AIM,20,11,-0.9363636363636364,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.5561203174546163,High-CDR,TRUE
GCAM,26,4,-0.7884615384615384,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.5561203174546163,High-CDR,TRUE
MESSAGEix,74,24,-0.6204954954954955,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.5561203174546163,High-CDR,TRUE
POLES,56,8,-0.47767857142857145,Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,High-CDR,-0.5561203174546163,High-CDR,TRUE
AIM,20,4,0.175,Full,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.9627425000000005,High-RE,TRUE
GCAM,3,3,0.7777777777777778,Full,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.9627425000000005,High-RE,TRUE
MESSAGEix,71,20,0.3492957746478873,Full,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,High-RE,1.9627425000000005,High-RE,TRUE
AIM,20,11,0.12727272727272726,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,High-RE,222.16149986627312,High-RE,TRUE
GCAM,3,4,0,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,Tie,222.16149986627312,High-RE,FALSE
MESSAGEix,74,24,0.7511261261261262,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,High-RE,222.16149986627312,High-RE,TRUE
POLES,56,8,-0.3794642857142857,Full,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,High-CDR,222.16149986627312,High-RE,FALSE
AIM,20,11,0.09090909090909091,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,High-RE,-0.058836117799740295,High-CDR,FALSE
GCAM,26,4,-1,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.058836117799740295,High-CDR,TRUE
MESSAGEix,74,24,-0.22184684684684686,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.058836117799740295,High-CDR,TRUE
POLES,56,8,-0.4642857142857143,Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,High-CDR,-0.058836117799740295,High-CDR,TRUE
