fam,n_cdr,n_re,median_cdr,median_re,raw_difference,delta,database,ambition_view,Region,outcome,outcome_label,direction_coded_difference,favours,pooled_effect,pooled_favours,agrees
MESSAGEix,25,3,258.9896754279367,595.1943247346017,336.204649306665,0.84,Full,1.5C,R10INDIA+,net_re_jobs_per_1k,Employment,336.204649306665,High-RE,743.212383966357,High-RE,TRUE
MESSAGEix,25,3,1.314692810026,1.1378322090041932,-0.17686060102180678,0.2,Full,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,0.17686060102180678,High-RE,0.876576239261218,High-RE,TRUE
MESSAGEix,25,3,1.3016555524202393,1.038246512791583,-0.26340903962865636,0.36,Full,1.5C,R10INDIA+,headcount_pct,Deprived headcount,0.26340903962865636,High-RE,0.8618871730386146,High-RE,TRUE
MESSAGEix,23,3,109.321595,106.783845,-2.5377500000000026,1,Full,1.5C,R10INDIA+,mort_per_1k,PM2.5 mortality,2.5377500000000026,High-RE,5.250717499999993,High-RE,TRUE
MESSAGEix,25,3,214.8000217275263,309.6659128946154,94.8658911670891,1,Full,1.5C,R10LATIN_AM,net_re_jobs_per_1k,Employment,94.8658911670891,High-RE,276.25134866766405,High-RE,TRUE
MESSAGEix,25,3,49.90280551393493,34.95865887089979,-14.94414664303514,0.52,Full,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,14.94414664303514,High-RE,24.424385051814596,High-RE,TRUE
MESSAGEix,25,3,12.936328414391667,9.407665653397144,-3.528662760994523,0.52,Full,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,3.528662760994523,High-RE,6.879080022164782,High-RE,TRUE
MESSAGEix,23,3,13.32975,13.94317,0.6134199999999996,-0.4782608695652174,Full,1.5C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,-0.6134199999999996,High-CDR,-1.5077349999999985,High-CDR,TRUE
MESSAGEix,25,3,329.56057813241193,326.82728147462933,-2.733296657782603,-0.013333333333333334,Full,1.5C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,-2.733296657782603,High-CDR,511.9090031546946,High-RE,FALSE
MESSAGEix,25,3,3.542697523223996,2.0789400763393893,-1.4637574468846068,0.52,Full,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1.4637574468846068,High-RE,-0.5957758940400018,High-CDR,FALSE
MESSAGEix,25,3,1.4181840700974084,0.7694955089117663,-0.6486885611856421,0.52,Full,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.6486885611856421,High-RE,-0.2500941411446902,High-CDR,FALSE
MESSAGEix,23,3,58.88863,53.47191,-5.416719999999998,1,Full,1.5C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,5.416719999999998,High-RE,10.856282499999999,High-RE,TRUE
MESSAGEix,25,3,133.2738140256352,209.90370850796722,76.62989448233202,0.92,Full,1.5C,R10NORTH_AM,net_re_jobs_per_1k,Employment,76.62989448233202,High-RE,188.0033580046914,High-RE,TRUE
MESSAGEix,25,3,9.229877337521804,5.157902612010149,-4.071974725511655,0.52,Full,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,4.071974725511655,High-RE,2.636665658053512,High-RE,TRUE
MESSAGEix,25,3,2.2997960463865668,1.2918489573150338,-1.007947089071533,0.52,Full,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,1.007947089071533,High-RE,0.7541081952995747,High-RE,TRUE
MESSAGEix,23,3,6.399125,7.132085,0.7329600000000003,-0.4782608695652174,Full,1.5C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,-0.7329600000000003,High-CDR,-1.5763100000000012,High-CDR,TRUE
MESSAGEix,25,3,77.69101837441417,188.35974106354794,110.66872268913377,1,Full,1.5C,R10PAC_OECD,net_re_jobs_per_1k,Employment,110.66872268913377,High-RE,37.61924993391128,High-RE,TRUE
MESSAGEix,25,3,5.446745098285088,2.3885530483203534,-3.058192049964734,0.52,Full,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,3.058192049964734,High-RE,-0.4003625674205775,High-CDR,FALSE
MESSAGEix,25,3,1.453251266266611,0.643880251737366,-0.8093710145292451,0.52,Full,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,0.8093710145292451,High-RE,-0.12253946009455818,High-CDR,FALSE
MESSAGEix,23,3,5.08591,4.950955,-0.13495499999999971,1,Full,1.5C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.13495499999999971,High-RE,1.6178675,High-RE,TRUE
MESSAGEix,25,3,557.6033773685433,543.2252331401966,-14.378144228346741,-0.06666666666666667,Full,1.5C,R10REF_ECON,net_re_jobs_per_1k,Employment,-14.378144228346741,High-CDR,260.70213399189265,High-RE,FALSE
MESSAGEix,25,3,2.023250072694856,0.8827110684405769,-1.1405390042542791,0.52,Full,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,1.1405390042542791,High-RE,0.4529310155777322,High-RE,TRUE
MESSAGEix,25,3,0.7464243445297087,0.31906544991990887,-0.42735889460979987,0.52,Full,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,0.42735889460979987,High-RE,0.18896262827861354,High-RE,TRUE
MESSAGEix,23,3,13.77682,13.97887,0.20204999999999984,-0.3333333333333333,Full,1.5C,R10REF_ECON,mort_per_1k,PM2.5 mortality,-0.20204999999999984,High-CDR,0.7587550000000007,High-RE,FALSE
MESSAGEix,25,3,142.76056676607223,121.37306245060915,-21.387504315463076,-0.04,Full,1.5C,R10REST_ASIA,net_re_jobs_per_1k,Employment,-21.387504315463076,High-CDR,719.0205762110382,High-RE,FALSE
MESSAGEix,25,3,1.1415071458399746,0.6582859096813358,-0.48322123615863877,0.52,Full,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,0.48322123615863877,High-RE,-3.780042008051516,High-CDR,FALSE
MESSAGEix,25,3,0.5914339209622277,0.34365787590901026,-0.24777604505321743,0.52,Full,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,0.24777604505321743,High-RE,-1.2812181873111324,High-CDR,FALSE
MESSAGEix,23,3,55.433285,52.691985,-2.7412999999999954,1,Full,1.5C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,2.7412999999999954,High-RE,-0.583874999999999,High-CDR,FALSE
AIM,20,11,251.63211729715056,288.78968540765436,37.1575681105038,0.2818181818181818,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,37.1575681105038,High-RE,284.6534206162389,High-RE,TRUE
GCAM,3,4,187.4773062204173,471.8912076560754,284.4139014356581,1,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,284.4139014356581,High-RE,284.6534206162389,High-RE,TRUE
MESSAGEix,74,24,181.58534556443504,215.33525826568115,33.7499127012461,0.8952702702702703,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,33.7499127012461,High-RE,284.6534206162389,High-RE,TRUE
POLES,56,8,205.5443813565376,212.30252688024802,6.758145523710425,0.13392857142857142,Full,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,6.758145523710425,High-RE,284.6534206162389,High-RE,TRUE
AIM,20,11,27.52467395210332,29.40194827239474,1.87727432029142,-0.45454545454545453,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,-1.87727432029142,High-CDR,4.087790281459668,High-RE,FALSE
GCAM,26,4,11.388290996197927,14.416076444155081,3.0277854479571538,-1,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,-3.0277854479571538,High-CDR,4.087790281459668,High-RE,FALSE
MESSAGEix,74,24,10.575304443590301,10.476955400036225,-0.09834904355407659,-0.2916666666666667,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,0.09834904355407659,High-CDR,4.087790281459668,High-RE,FALSE
POLES,56,8,21.243337834482293,22.27466760686454,1.0313297723822465,-0.2544642857142857,Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,-1.0313297723822465,High-CDR,4.087790281459668,High-RE,FALSE
AIM,20,11,11.380849431485565,11.872831631024024,0.4919821995384588,-0.4090909090909091,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,-0.4919821995384588,High-CDR,1.5999085890064553,High-RE,FALSE
GCAM,26,4,4.064474445078149,5.446654407115183,1.3821799620370339,-0.9615384615384616,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,-1.3821799620370339,High-CDR,1.5999085890064553,High-RE,FALSE
MESSAGEix,74,24,3.859995928833226,3.9129250102954254,0.052929081462199434,-0.3310810810810811,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,-0.052929081462199434,High-CDR,1.5999085890064553,High-RE,FALSE
POLES,56,8,7.806615896301703,7.67137410663178,-0.13524178966992295,0.049107142857142856,Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,0.13524178966992295,High-RE,1.5999085890064553,High-RE,TRUE
AIM,20,4,430.9599075,420.8447675,-10.115139999999997,0.675,Full,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,10.115139999999997,High-RE,3.5414724999999976,High-RE,TRUE
GCAM,3,3,543.8502,505.985,-37.86519999999996,0.7777777777777778,Full,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,37.86519999999996,High-RE,3.5414724999999976,High-RE,TRUE
MESSAGEix,71,20,460.307745,442.9164775,-17.391267500000026,0.4676056338028169,Full,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,17.391267500000026,High-RE,3.5414724999999976,High-RE,TRUE
AIM,20,11,169.6411941642237,197.4491322389334,27.80793807470971,0.5,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,27.80793807470971,High-RE,494.2981205061567,High-RE,TRUE
GCAM,3,4,230.44320501620265,920.0297904932486,689.5865854770459,1,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,689.5865854770459,High-RE,494.2981205061567,High-RE,TRUE
MESSAGEix,74,24,230.55315962011605,230.18753821806882,-0.3656214020472248,0.10472972972972973,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,-0.3656214020472248,High-RE,494.2981205061567,High-RE,TRUE
POLES,56,8,310.08122974949333,318.1485541995455,8.067324450052183,-0.026785714285714284,Full,2C,R10AFRICA,net_re_jobs_per_1k,Employment,8.067324450052183,High-CDR,494.2981205061567,High-RE,FALSE
AIM,20,11,139.75927858035237,146.90793043647304,7.148651856120665,-0.44545454545454544,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,-7.148651856120665,High-CDR,23.03794953637709,High-RE,FALSE
GCAM,26,4,37.78146338341088,56.876550291947225,19.095086908536345,-0.9615384615384616,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,-19.095086908536345,High-CDR,23.03794953637709,High-RE,FALSE
MESSAGEix,74,24,39.284968145946365,37.97062450740893,-1.3143436385374372,-0.24662162162162163,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,1.3143436385374372,High-CDR,23.03794953637709,High-RE,FALSE
POLES,56,8,91.2152963241821,95.66508875190695,4.449792427724844,-0.24553571428571427,Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,-4.449792427724844,High-CDR,23.03794953637709,High-RE,FALSE
AIM,20,11,60.91999508994819,63.26358531977954,2.3435902298313493,-0.509090909090909,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,-2.3435902298313493,High-CDR,8.718819099659072,High-RE,FALSE
GCAM,26,4,14.90055993939327,23.750798805267888,8.850238865874617,-0.9230769230769231,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,-8.850238865874617,High-CDR,8.718819099659072,High-RE,FALSE
MESSAGEix,74,24,16.251104981232633,16.734568603224517,0.4834636219918842,-0.3344594594594595,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,-0.4834636219918842,High-CDR,8.718819099659072,High-RE,FALSE
POLES,56,8,36.00605002215448,35.35517357870768,-0.6508764434468048,0.08482142857142858,Full,2C,R10AFRICA,headcount_pct,Deprived headcount,0.6508764434468048,High-RE,8.718819099659072,High-RE,TRUE
AIM,20,4,79.62859499999999,80.680865,1.0522700000000071,-0.85,Full,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,-1.0522700000000071,High-CDR,-2.0559075000000036,High-CDR,TRUE
GCAM,3,3,86.122715,86.109625,-0.013090000000005375,0.3333333333333333,Full,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,0.013090000000005375,High-RE,-2.0559075000000036,High-CDR,FALSE
MESSAGEix,71,20,77.158125,75.72533,-1.4327949999999987,0.9338028169014084,Full,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,1.4327949999999987,High-RE,-2.0559075000000036,High-CDR,FALSE
AIM,20,11,299.67941267749325,179.02453169045364,-120.6548809870396,-0.23636363636363636,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,-120.6548809870396,High-CDR,136.74028804034145,High-RE,FALSE
GCAM,3,4,110.50140747373608,258.7238335848373,148.22242611110119,1,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,148.22242611110119,High-RE,136.74028804034145,High-RE,TRUE
MESSAGEix,74,24,114.51926202276837,144.281350030594,29.76208800782564,0.7995495495495496,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,29.76208800782564,High-RE,136.74028804034145,High-RE,TRUE
POLES,56,8,166.16414450054873,158.0723211284955,-8.091823372053227,0.013392857142857142,Full,2C,R10CHINA+,net_re_jobs_per_1k,Employment,-8.091823372053227,High-RE,136.74028804034145,High-RE,TRUE
AIM,20,11,0.8695230966545096,0.9334847429217829,0.0639616462672733,-0.16363636363636364,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,-0.0639616462672733,High-CDR,0.16015417760245954,High-RE,FALSE
GCAM,26,4,0.8247675741218168,0.6009836528105507,-0.22378392131126612,0.75,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,0.22378392131126612,High-RE,0.16015417760245954,High-RE,TRUE
MESSAGEix,74,24,0.869529165399823,0.8731903533858292,0.0036611879860062313,0.08783783783783784,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,-0.0036611879860062313,High-RE,0.16015417760245954,High-RE,TRUE
POLES,56,8,0.4910183125306359,0.7194027287414426,0.22838441621080674,-0.875,Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,-0.22838441621080674,High-CDR,0.16015417760245954,High-RE,FALSE
AIM,20,11,0.4216750608562171,0.45234366178462987,0.03066860092841278,-0.18181818181818182,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,-0.03066860092841278,High-CDR,0.07206132327198367,High-RE,FALSE
GCAM,26,4,0.42033576573382514,0.31279879428948476,-0.10753697144434038,0.7115384615384616,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,0.10753697144434038,High-RE,0.07206132327198367,High-RE,TRUE
MESSAGEix,74,24,0.4486207700689935,0.4737486271806135,0.025127857111620022,-0.15202702702702703,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,-0.025127857111620022,High-CDR,0.07206132327198367,High-RE,FALSE
POLES,56,8,0.27602214352568677,0.37242463705775675,0.09640249353206998,-0.7544642857142857,Full,2C,R10CHINA+,headcount_pct,Deprived headcount,-0.09640249353206998,High-CDR,0.07206132327198367,High-RE,FALSE
AIM,20,4,82.00072,77.63158999999999,-4.369130000000013,0.75,Full,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,4.369130000000013,High-RE,0.6699200000000047,High-RE,TRUE
GCAM,3,3,98.47866,99.145445,0.6667849999999902,-0.1111111111111111,Full,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,-0.6667849999999902,High-CDR,0.6699200000000047,High-RE,FALSE
MESSAGEix,71,20,77.91825,76.3636175,-1.5546324999999968,0.22816901408450704,Full,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,1.5546324999999968,High-RE,0.6699200000000047,High-RE,TRUE
AIM,20,11,87.64337006020176,104.21386587578795,16.570495815586185,0.3,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,16.570495815586185,High-RE,56.290730551144804,High-RE,TRUE
GCAM,3,4,145.2522803935817,141.5017286210995,-3.7505517724822255,0,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,-3.7505517724822255,Tie,56.290730551144804,High-RE,FALSE
MESSAGEix,74,24,56.93819234763224,81.47007132431685,24.53187897668461,0.9268018018018018,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,24.53187897668461,High-RE,56.290730551144804,High-RE,TRUE
POLES,56,8,77.2647423197445,82.40597696872365,5.14123464897915,0.45535714285714285,Full,2C,R10EUROPE,net_re_jobs_per_1k,Employment,5.14123464897915,High-RE,56.290730551144804,High-RE,TRUE
AIM,20,11,2.3251731512900253,2.4673462200019247,0.1421730687118994,-0.5636363636363636,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,-0.1421730687118994,High-CDR,0.8199154225116572,High-RE,FALSE
GCAM,26,4,2.8417130101003467,3.6010633701564485,0.7593503600561018,-0.9230769230769231,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,-0.7593503600561018,High-CDR,0.8199154225116572,High-RE,FALSE
MESSAGEix,74,24,2.791582339990211,3.254963458123374,0.46338111813316285,-0.45157657657657657,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,-0.46338111813316285,High-CDR,0.8199154225116572,High-RE,FALSE
POLES,56,8,5.736314929436116,8.067497856997491,2.3311829275613754,-0.8660714285714286,Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,-2.3311829275613754,High-CDR,0.8199154225116572,High-RE,FALSE
AIM,20,11,0.7111880247281211,0.8014537550865437,0.09026573035842256,-0.6909090909090909,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,-0.09026573035842256,High-CDR,0.1390969684616845,High-RE,FALSE
GCAM,26,4,0.9032660385590212,1.1329893798505055,0.2297233412914843,-0.8653846153846154,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,-0.2297233412914843,High-CDR,0.1390969684616845,High-RE,FALSE
MESSAGEix,74,24,0.8620369674718733,1.0867409011772429,0.22470393370536956,-0.5855855855855856,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,-0.22470393370536956,High-CDR,0.1390969684616845,High-RE,FALSE
POLES,56,8,2.1486406030465366,2.6617672783211237,0.5131266752745871,-0.6830357142857143,Full,2C,R10EUROPE,headcount_pct,Deprived headcount,-0.5131266752745871,High-CDR,0.1390969684616845,High-RE,FALSE
AIM,20,4,16.918257500000003,15.99233,-0.925927500000002,0.975,Full,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,0.925927500000002,High-RE,3.849924999999999,High-RE,TRUE
GCAM,3,3,23.90131,21.74241,-2.158899999999999,1,Full,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,2.158899999999999,High-RE,3.849924999999999,High-RE,TRUE
MESSAGEix,71,20,15.08499,14.481955,-0.6030350000000002,0.43380281690140843,Full,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,0.6030350000000002,High-RE,3.849924999999999,High-RE,TRUE
AIM,20,11,283.46516851465105,405.19632775054066,121.7311592358896,0.8545454545454545,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,121.7311592358896,High-RE,425.63507557922105,High-RE,TRUE
GCAM,3,4,96.83381812037571,678.1226072044005,581.2887890840249,1,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,581.2887890840249,High-RE,425.63507557922105,High-RE,TRUE
MESSAGEix,74,24,238.70088697342743,281.0047943549274,42.30390738149998,0.6993243243243243,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,42.30390738149998,High-RE,425.63507557922105,High-RE,TRUE
POLES,56,8,330.01072080041376,369.13006939888476,39.11934859847099,0.49107142857142855,Full,2C,R10INDIA+,net_re_jobs_per_1k,Employment,39.11934859847099,High-RE,425.63507557922105,High-RE,TRUE
AIM,20,11,2.2127693056455957,1.8088479042507692,-0.40392140139482646,0.19090909090909092,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,0.40392140139482646,High-RE,0.6391390510645757,High-RE,TRUE
GCAM,26,4,0.4588800847573087,0.583833153688001,0.12495306893069236,-0.7884615384615384,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,-0.12495306893069236,High-CDR,0.6391390510645757,High-RE,FALSE
MESSAGEix,74,24,0.7603772356345115,0.7438941051078529,-0.016483130526658618,0.06531531531531531,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,0.016483130526658618,High-RE,0.6391390510645757,High-RE,TRUE
POLES,56,8,1.2527489499088318,1.6884189949567392,0.4356700450479074,-0.5848214285714286,Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,-0.4356700450479074,High-CDR,0.6391390510645757,High-RE,FALSE
AIM,20,11,2.119579133523028,1.735375668850914,-0.38420346467211397,0.2545454545454545,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,0.38420346467211397,High-RE,0.63084659732228765,High-RE,TRUE
GCAM,26,4,0.4236634067249074,0.5248059409087427,0.10114253418383529,-0.7307692307692307,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,-0.10114253418383529,High-CDR,0.63084659732228765,High-RE,FALSE
MESSAGEix,74,24,0.7097365653753527,0.7087829046626143,-9.536607127383911e-4,0.03153153153153153,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,9.536607127383911e-4,High-RE,0.63084659732228765,High-RE,TRUE
POLES,56,8,1.2889706485913783,1.5301262821613903,0.24115563357001202,-0.42410714285714285,Full,2C,R10INDIA+,headcount_pct,Deprived headcount,-0.24115563357001202,High-CDR,0.63084659732228765,High-RE,FALSE
AIM,20,4,93.76981,90.6928675,-3.0769425000000012,0.5,Full,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,3.0769425000000012,High-RE,7.090839999999986,High-RE,TRUE
GCAM,3,3,156.848675,128.17925,-28.66942499999999,0.7777777777777778,Full,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,28.66942499999999,High-RE,7.090839999999986,High-RE,TRUE
MESSAGEix,71,20,128.15554,118.74002,-9.41552,0.5408450704225352,Full,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,9.41552,High-RE,7.090839999999986,High-RE,TRUE
AIM,20,11,232.34179449169952,142.82440604020636,-89.51738845149316,-0.32727272727272727,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,-89.51738845149316,High-CDR,193.85326914959762,High-RE,FALSE
GCAM,3,4,494.1012977483943,422.03425227694987,-72.06704547144443,-0.6666666666666666,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,-72.06704547144443,High-CDR,193.85326914959762,High-RE,FALSE
MESSAGEix,74,24,183.23561360224778,231.35150639489726,48.115892792649475,0.8198198198198198,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,48.115892792649475,High-RE,193.85326914959762,High-RE,TRUE
POLES,56,8,187.87484982491645,137.49613111449554,-50.37871871042091,-0.9285714285714286,Full,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,-50.37871871042091,High-CDR,193.85326914959762,High-RE,FALSE
AIM,20,11,60.39797491503002,67.67094751896592,7.272972603935898,-0.8181818181818182,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,-7.272972603935898,High-CDR,12.224808274289252,High-RE,FALSE
GCAM,26,4,43.899831791240004,44.5520531504257,0.6522213591856953,-0.11538461538461539,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,-0.6522213591856953,High-CDR,12.224808274289252,High-RE,FALSE
MESSAGEix,74,24,42.4421003862243,45.3381126591636,2.896012272939302,-0.30405405405405406,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,-2.896012272939302,High-CDR,12.224808274289252,High-RE,FALSE
POLES,56,8,66.55730317810671,69.25676547183748,2.6994622937307753,-0.3482142857142857,Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,-2.6994622937307753,High-CDR,12.224808274289252,High-RE,FALSE
AIM,20,11,16.51525775764754,18.14030110006056,1.6250433424130222,-0.8909090909090909,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,-1.6250433424130222,High-CDR,3.3180209160612257,High-RE,FALSE
GCAM,26,4,11.748953091980592,11.697614642736983,-0.051338449243608864,-0.07692307692307693,Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,0.051338449243608864,High-CDR,3.3180209160612257,High-RE,FALSE
