database,ambition_view,Region,outcome,outcome_label,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,7,5,-23.775190670452485,-37.27170909256412,-55.79932024115585,-46.78037898084265,3,4,1,4
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,7,5,-40.464283547078175,-48.652783851766486,-79.76731591384397,-52.908784257651675,3,4,1,4
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,5,4,8.034743586370965,2.698844473384578,5.532505010525561,2.27135430961745,4,1,3,1
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,7,5,18.935594404654243,13.451340690951278,4.50810873178798,1.0429750847314743,5,2,3,2
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,7,5,-59.64268171540654,-41.3891586477651,-97.55388659217888,-66.59994730000591,1,6,0,5
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,7,5,-67.73600634931091,-68.694557630048,-112.17228595096717,-81.21659297792695,2,5,0,5
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,5,4,1.824007569496256,1.1926035661702208,1.791643815758082,0.7251078922019467,5,0,4,0
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,7,5,13.78258123340852,3.4169772912875755,-5.2198540412844165,-1.914352093268242,4,3,2,3
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,7,5,-0.052279115024829244,15.23388935535942,-7.5518637115559955,2.326377611689352,5,2,3,2
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,7,5,4.19931114284553,10.152678622903826,-3.441570210841012,7.506543382509117,5,2,3,2
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,5,4,2.478668355328219,1.1819701965714131,1.869619611721428,0.9680740077939511,4,1,3,1
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,7,5,1.0068956384462342,11.779880296747526,-7.159392809135435,-9.017988737764382,4,3,2,3
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,7,5,-1.777834450916156,12.311596104905364,17.7259370505692,12.311596104905364,5,2,4,1
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,7,5,14.164064743437045,16.163524958550102,14.430956154322924,16.163524958550102,4,3,3,2
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,5,4,3.367992153892607,0.660307462992552,5.469772382189542,1.275917332641471,3,2,3,1
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,7,5,52.454143040964645,39.553141036125,31.332674249323997,16.738464248615188,6,1,4,1
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,5,1,9.179802755719505,6.073970962236138,21.90254458660152,21.90254458660152,3,2,1,0
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,5,1,12.150319440678624,11.537005030043195,25.548915218182273,25.548915218182273,4,1,1,0
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,1,1.457792499188579,1.457792499188579,1.457792499188579,1.457792499188579,1,0,1,0
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,4,1,33.67554513221898,25.650560163856863,49.10088847564965,49.10088847564965,3,1,1,0
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,5,1,1.0789214151873372,3.302934731815772,15.354621218029227,15.354621218029227,4,1,1,0
Full,1.5C,R10AFRICA,headcount_pct,Deprived share,5,1,8.482612351648038,18.85634688036009,23.6390299366254,23.6390299366254,4,1,1,0
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,1,2.626589279487315,2.626589279487315,2.626589279487315,2.626589279487315,1,0,1,0
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,4,1,22.859652353092674,0.0659944232591867,12.418933399121576,12.418933399121576,2,2,1,0
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,5,1,15.7349909534384,12.770554414814825,17.209450159714027,17.209450159714027,4,1,1,0
Full,1.5C,R10CHINA+,headcount_pct,Deprived share,5,1,19.266665534680996,11.640214798738857,18.662868637241175,18.662868637241175,5,0,1,0
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,1,-6.57347126230087,-6.57347126230087,-6.57347126230087,-6.57347126230087,0,1,0,1
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,4,1,43.81002636943259,59.11964631335763,87.5242795540906,87.5242795540906,3,1,1,0
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,5,1,-1.4680011503702803,7.263673535995705,72.66662124813064,72.66662124813064,3,2,1,0
Full,1.5C,R10EUROPE,headcount_pct,Deprived share,5,1,8.16859682661519,1.4952483041396294,71.33633910049043,71.33633910049043,3,2,1,0
Full,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,1,-7.456682545821162,-7.456682545821162,-7.456682545821162,-7.456682545821162,0,1,0,1
Full,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,4,1,41.099032246634984,36.54172914977976,81.77845948725994,81.77845948725994,2,2,1,0
Full,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,5,1,-0.6199454449337509,13.65924324390873,13.65924324390873,13.65924324390873,3,2,1,0
Full,1.5C,R10INDIA+,headcount_pct,Deprived share,5,1,2.110789001150568,21.204701245742584,21.204701245742584,21.204701245742584,3,2,1,0
Full,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,1,2.321362032817032,2.321362032817032,2.321362032817032,2.321362032817032,1,0,1,0
Full,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,4,1,62.276169830787786,50.68315990167411,100.68477326801782,100.68477326801782,4,0,1,0
Full,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,5,1,10.449763893220343,-4.081055300250981,31.020167957482432,31.020167957482432,2,3,1,0
Full,1.5C,R10LATIN_AM,headcount_pct,Deprived share,5,1,13.186476041637432,3.58906446469707,28.28209344797978,28.28209344797978,3,2,1,0
Full,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,1,-4.601886757065959,-4.601886757065959,-4.601886757065959,-4.601886757065959,0,1,0,1
Full,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,4,1,16.72465089985422,11.916996870482116,51.12743826645211,51.12743826645211,2,2,1,0
Full,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,5,1,24.95413495159318,29.543146431079006,39.94369234073896,39.94369234073896,4,1,1,0
Full,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived share,5,1,25.425558432294228,33.6334109429637,44.66127607981226,44.66127607981226,4,1,1,0
Full,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,1,9.198244211149076,9.198244211149076,9.198244211149076,9.198244211149076,1,0,1,0
Full,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,4,1,18.5589799894915,14.67598874383524,0.10358561160297147,0.10358561160297147,3,1,1,0
Full,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,5,1,26.811474716539287,64.71186205690965,64.71186205690965,64.71186205690965,3,2,1,0
Full,1.5C,R10NORTH_AM,headcount_pct,Deprived share,5,1,23.707603656029217,67.62245225864233,67.62245225864233,67.62245225864233,3,2,1,0
Full,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,1,-11.45406598558397,-11.45406598558397,-11.45406598558397,-11.45406598558397,0,1,0,1
Full,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,4,1,39.305771980215766,32.66272281516496,54.38420505865048,54.38420505865048,3,1,1,0
Full,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,5,1,-21.381029515853744,-35.171064890729944,71.64088891830225,71.64088891830225,2,3,1,0
Full,1.5C,R10PAC_OECD,headcount_pct,Deprived share,5,1,-21.279375204207675,-74.59739660422075,71.91849638760182,71.91849638760182,2,3,1,0
Full,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,1,2.6535074352475703,2.6535074352475703,2.6535074352475703,2.6535074352475703,1,0,1,0
Full,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,4,1,14.575618301398203,15.653673120402509,60.70932757806511,60.70932757806511,2,2,1,0
Full,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,5,1,-7.719451651264396,0.7460804282243687,49.863294743615704,49.863294743615704,3,2,1,0
Full,1.5C,R10REF_ECON,headcount_pct,Deprived share,5,1,6.384586702410939,10.304898054925603,49.80178370758007,49.80178370758007,4,1,1,0
Full,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,1,-1.4665938874137852,-1.4665938874137852,-1.4665938874137852,-1.4665938874137852,0,1,0,1
Full,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,4,1,-1.0958752483205532,-3.345373020714041,5.252779523068672,5.252779523068672,2,2,1,0
Full,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,5,1,14.398669859029624,23.138377701649063,44.05171620399582,44.05171620399582,3,2,1,0
Full,1.5C,R10REST_ASIA,headcount_pct,Deprived share,5,1,18.945218164853898,19.477013129647524,43.52121836527784,43.52121836527784,4,1,1,0
Full,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,1,4.9452237946930175,4.9452237946930175,4.9452237946930175,4.9452237946930175,1,0,1,0
Full,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,4,1,37.99331823947436,17.88993197520336,23.811120974491608,23.811120974491608,3,1,1,0
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,6,4,5.413771876828875,-0.7058630186610091,-7.233952288733632,-7.7204443851065765,3,3,1,3
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,6,4,8.252241584258092,1.3832451044460001,-5.437511403095277,-2.198461081038416,3,3,1,3
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,5,3,4.201414532981648,3.7385017054392846,5.71333601398973,3.7385017054392846,4,1,3,0
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,6,4,28.886713711376213,11.082627463653772,20.04641675067073,11.082627463653772,4,2,3,1
Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,6,4,2.5748143460287793,-0.2617019211666367,-16.17535593396012,-8.49844543043907,3,3,1,3
Full,2C,R10AFRICA,headcount_pct,Deprived share,6,4,7.348708025082654,0.7525433028337732,-10.395382251691673,-3.0969385960172953,3,3,1,3
Full,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,5,3,0.2441120041633026,-0.15630413088635897,0.9324282971073663,1.8524273251565753,2,3,2,1
Full,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,6,4,107.09628741644079,95.2986712980813,49.19843247428282,2.8706163043022777,5,1,3,1
Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,6,4,5.324229900738773,5.256360780599977,-3.1576489352081367,-5.355643401570065,3,3,1,3
Full,2C,R10CHINA+,headcount_pct,Deprived share,6,4,5.3882803978527996,6.057817296911389,-2.3492271438166967,-6.538197392218397,3,3,1,3
Full,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,5,3,2.974768633050971,2.25633908909809,3.1833770854713617,2.25633908909809,4,1,3,0
Full,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,6,4,12.306292836926199,13.631914952473286,7.963892793408477,13.631914952473286,4,2,3,1
Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,6,4,-50.55109650281021,-25.448014813138684,-44.98649493185144,-25.448014813138684,0,6,0,4
Full,2C,R10EUROPE,headcount_pct,Deprived share,6,4,-49.0217487807773,-26.09182510730402,-36.143461078290485,-26.09182510730402,0,6,0,4
Full,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,5,3,8.498775901489271,5.472948381356661,7.700900563525767,5.472948381356661,5,0,3,0
Full,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,6,4,-1.9694982715444116,1.9012155636246904,2.3327691917896622,1.9012155636246904,3,3,2,2
Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,6,4,7.195011682659049,10.126470850454634,-10.791707128932124,-12.561472188643759,4,2,2,2
Full,2C,R10INDIA+,headcount_pct,Deprived share,6,4,8.64844973034269,8.319824800056395,-8.313563733271549,-7.578291447793292,4,2,2,2
Full,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,5,3,7.963515406056784,4.5496055758459635,11.354505201058647,7.2929092262791055,5,0,3,0
Full,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,6,4,52.28909027459964,28.109574737467533,60.46303877761785,19.285402066835477,6,0,4,0
Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,6,4,1.4172135272204371,-3.1410349735018546,-6.434908476313614,-5.6713061558541185,2,4,0,4
Full,2C,R10LATIN_AM,headcount_pct,Deprived share,6,4,4.126601366704634,2.095055145966611,-3.4994273949418573,-3.933680742456505,4,2,2,2
Full,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,5,3,1.67371946165278,1.1939450773431504,1.96139248666841,0.6908674825268694,4,1,2,1
Full,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,6,4,-4.09323620676676,-16.46781593082371,-15.876405204425026,-16.46781593082371,2,4,1,3
Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,6,4,17.26686917153668,17.18115666703806,5.327387782675639,7.806288859518001,5,1,3,1
Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,6,4,16.312025108306887,19.717496084816315,3.209547887804037,4.131478230847911,4,2,2,2
Full,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,5,3,3.113347732195302,3.137191256411808,2.608343953522826,3.137191256411808,5,0,3,0
Full,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,6,4,114.68680764476312,29.314291120808818,39.37403087950737,29.314291120808818,5,1,4,0
Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,6,4,-60.058619717662744,-41.975604654716015,-23.51935733890975,-41.975604654716015,1,5,1,3
Full,2C,R10NORTH_AM,headcount_pct,Deprived share,6,4,-76.11651298174367,-54.11932862877903,-30.9636402190195,-54.11932862877903,1,5,1,3
Full,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,5,3,8.106526363566331,2.877105272194301,6.5480268287883465,2.877105272194301,5,0,3,0
Full,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,6,4,12.801812117715913,5.511716827176867,19.061494915662532,5.511716827176867,4,2,3,1
Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,6,4,-104.63920988510083,-47.14669559606711,-56.68358868722066,-47.14669559606711,0,6,0,4
Full,2C,R10PAC_OECD,headcount_pct,Deprived share,6,4,-107.59690285334588,-70.26262190184198,-61.72020309481238,-70.26262190184198,0,6,0,4
Full,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,5,3,2.425538121208754,2.7051549853494272,2.8657622711375508,2.7051549853494272,5,0,3,0
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,6,4,10.124279599319866,1.163263919680323,6.764586980504352,1.163263919680323,3,3,2,2
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,6,4,-7.413015547180927,4.928610647669197,-19.32173192489367,-2.2531772243774233,4,2,2,2
Full,2C,R10REF_ECON,headcount_pct,Deprived share,6,4,-0.6574371605966739,3.250075714500036,-8.900168167682285,-2.5691524065236564,4,2,2,2
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,5,3,2.3297916292946366,1.3744231089402958,1.5851201208861159,1.2246072880701029,4,1,2,1
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,6,4,-0.07147244565148567,-4.124964882173349,1.8357705829464777,-4.124964882173349,3,3,2,2
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,6,4,-18.945137135071757,3.208939033317566,-0.751247893640296,3.208939033317566,3,3,2,2
Full,2C,R10REST_ASIA,headcount_pct,Deprived share,6,4,2.708941442946742,0.7604970670408284,1.8770643272456595,0.7604970670408284,3,3,2,2
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,5,3,2.7521048930206047,1.9187662574172342,6.057866904510021,2.5588662395206367,4,1,3,0
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,6,4,54.96056273286873,29.673274750610034,43.95637017628368,29.673274750610034,5,1,4,0
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,1,1,2.726818393586793,2.726818393586793,2.726818393586793,2.726818393586793,1,0,1,0
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,1,1,10.724571298956079,10.724571298956079,10.724571298956079,10.724571298956079,1,0,1,0
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,1,4.8277681047176335,4.8277681047176335,4.8277681047176335,4.8277681047176335,1,0,1,0
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,1,1,106.12122392785119,106.12122392785119,106.12122392785119,106.12122392785119,1,0,1,0
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,1,1,14.261888848451571,14.261888848451571,14.261888848451571,14.261888848451571,1,0,1,0
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived share,1,1,17.30699475914829,17.30699475914829,17.30699475914829,17.30699475914829,1,0,1,0
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,1,-1.1331005902336915,-1.1331005902336915,-1.1331005902336915,-1.1331005902336915,0,1,0,1
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,1,1,251.33080128692097,251.33080128692097,251.33080128692097,251.33080128692097,1,0,1,0
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,1,1,12.859895005956973,12.859895005956973,12.859895005956973,12.859895005956973,1,0,1,0
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived share,1,1,15.537758577743467,15.537758577743467,15.537758577743467,15.537758577743467,1,0,1,0
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,1,7.4425605861238235,7.4425605861238235,7.4425605861238235,7.4425605861238235,1,0,1,0
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,1,1,83.74135194862474,83.74135194862474,83.74135194862474,83.74135194862474,1,0,1,0
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,1,1,-76.3438094353489,-76.3438094353489,-76.3438094353489,-76.3438094353489,0,1,0,1
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived share,1,1,-60.41461394000337,-60.41461394000337,-60.41461394000337,-60.41461394000337,0,1,0,1
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,1,9.796535016644045,9.796535016644045,9.796535016644045,9.796535016644045,1,0,1,0
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,1,1,15.430183514517857,15.430183514517857,15.430183514517857,15.430183514517857,1,0,1,0
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,1,1,58.0861514467647,58.0861514467647,58.0861514467647,58.0861514467647,1,0,1,0
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived share,1,1,29.510000139478244,29.510000139478244,29.510000139478244,29.510000139478244,1,0,1,0
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,1,7.466329240252022,7.466329240252022,7.466329240252022,7.466329240252022,1,0,1,0
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,1,1,34.319755215955894,34.319755215955894,34.319755215955894,34.319755215955894,1,0,1,0
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,1,1,-10.7563197700704,-10.7563197700704,-10.7563197700704,-10.7563197700704,0,1,0,1
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,1,1,-6.457981142229725,-6.457981142229725,-6.457981142229725,-6.457981142229725,0,1,0,1
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,1,-2.2632620804837456,-2.2632620804837456,-2.2632620804837456,-2.2632620804837456,0,1,0,1
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,1,1,54.64514635935295,54.64514635935295,54.64514635935295,54.64514635935295,1,0,1,0
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,1,1,25.208069687185855,25.208069687185855,25.208069687185855,25.208069687185855,1,0,1,0
SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived share,1,1,29.919141241374493,29.919141241374493,29.919141241374493,29.919141241374493,1,0,1,0
SCI-vetted,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,1,6.079821319212387,6.079821319212387,6.079821319212387,6.079821319212387,1,0,1,0
SCI-vetted,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,1,1,616.8262821769472,616.8262821769472,616.8262821769472,616.8262821769472,1,0,1,0
SCI-vetted,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,1,1,-44.742834408710756,-44.742834408710756,-44.742834408710756,-44.742834408710756,0,1,0,1
SCI-vetted,All ambitions,R10NORTH_AM,headcount_pct,Deprived share,1,1,-41.530406491331725,-41.530406491331725,-41.530406491331725,-41.530406491331725,0,1,0,1
SCI-vetted,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,1,7.49765518556996,7.49765518556996,7.49765518556996,7.49765518556996,1,0,1,0
SCI-vetted,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,1,1,29.902919819878633,29.902919819878633,29.902919819878633,29.902919819878633,1,0,1,0
SCI-vetted,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,1,1,-68.40944732226744,-68.40944732226744,-68.40944732226744,-68.40944732226744,0,1,0,1
SCI-vetted,All ambitions,R10PAC_OECD,headcount_pct,Deprived share,1,1,-64.19075357007867,-64.19075357007867,-64.19075357007867,-64.19075357007867,0,1,0,1
SCI-vetted,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,1,3.882973935369179,3.882973935369179,3.882973935369179,3.882973935369179,1,0,1,0
SCI-vetted,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,1,1,83.71416192950849,83.71416192950849,83.71416192950849,83.71416192950849,1,0,1,0
SCI-vetted,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,1,1,5.922571728948007,5.922571728948007,5.922571728948007,5.922571728948007,1,0,1,0
