database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,POLES,230,284,4.699686148795685,4.1717572296350545,0.5279289191606304,11.233280318004097,High-RE,28.299097892924813,High-RE,FALSE,17.065817574920715
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,REMIND,289,73,5.839446240539808,7.34262214927562,-1.5031759087358116,-25.741754385889433,High-CDR,28.299097892924813,High-RE,TRUE,54.04085227881424
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,TIAM,290,293,5.847564373702934,4.192756407236945,1.654807966465989,28.299097892924813,High-RE,28.299097892924813,High-RE,FALSE,0
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,WITCH,282,277,5.627354399558833,4.134979374661465,1.4923750248973677,26.520011339864528,High-RE,28.299097892924813,High-RE,FALSE,1.779086553060285
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,AIM,225,222,446.6981,428.36181750000003,18.33628249999998,4.104849002044106,High-RE,2.399466499825661,High-RE,FALSE,1.7053825022184448
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,437.579795,427.54933,10.030464999999992,2.2922596323260294,High-RE,2.399466499825661,High-RE,FALSE,0.10720686749963182
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,430.64255000000003,427.60837,3.034180000000049,0.7045704146048849,High-RE,2.399466499825661,High-RE,FALSE,1.6948960852207762
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,431.31202,426.6242925,4.687727499999994,1.086852970153717,High-RE,2.399466499825661,High-RE,FALSE,1.3126135296719441
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,186,226,460.0918725,427.66765250000003,32.42421999999999,7.047335964405672,High-RE,2.399466499825661,High-RE,FALSE,4.647869464580011
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,438.181675,440.109915,-1.9282400000000166,-0.4400549155781142,High-CDR,2.399466499825661,High-RE,TRUE,2.8395214154037753
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,439.52067,428.290165,11.230504999999994,2.555171068518801,High-RE,2.399466499825661,High-RE,FALSE,0.15570456869313976
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,AIM,249,287,295.9793452228964,599.7756299584491,303.7962847355527,102.641042234474,High-RE,91.73158400409754,High-RE,FALSE,10.909458230376458
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,COFFEE,270,293,303.5695088216967,596.8501395656695,293.2806307439728,96.61070108204869,High-RE,91.73158400409754,High-RE,FALSE,4.87911707795115
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,267,296,302.7579094096578,580.0291114524703,277.27120204281243,91.58181947532222,High-RE,91.73158400409754,High-RE,FALSE,0.14976452877532154
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,204,299,312.7732575160311,588.1474721186423,275.37421460261123,88.04276196423123,High-RE,91.73158400409754,High-RE,FALSE,3.6888220398663094
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,171,274,360.54047826791157,605.8333728948242,245.29289462691258,68.03477262950751,High-RE,91.73158400409754,High-RE,FALSE,23.696811374590027
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,210,292,285.34485021770786,596.9112417795626,311.56639156185474,109.18942161533344,High-RE,91.73158400409754,High-RE,FALSE,17.457837611235902
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,269,81,302.7696057718814,349.05093197769565,46.28132620581425,15.285988198129914,High-RE,91.73158400409754,High-RE,FALSE,76.44559580596763
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,TIAM,258,301,308.8510681238731,582.0386278172977,273.18755969342453,88.45284601180502,High-RE,91.73158400409754,High-RE,FALSE,3.2787379922925197
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,262,285,299.4008609065131,599.7756299584491,300.374769051936,100.3252856863785,High-RE,91.73158400409754,High-RE,FALSE,8.593701682280965
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,AIM,269,283,57.17966060258973,41.86980115585692,15.309859446732808,26.77500930468868,High-RE,34.965248773756265,High-RE,FALSE,8.190239469067585
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,COFFEE,290,297,65.07901985266321,42.323978661657286,22.755041191005922,34.965248773756265,High-RE,34.965248773756265,High-RE,FALSE,0
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GCAM,257,292,71.6855839774765,42.165528657164785,29.520055320311712,41.17990491587105,High-RE,34.965248773756265,High-RE,FALSE,6.214656142114784
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,IMAGE,222,295,47.49973728527061,42.30774485332083,5.191992431949785,10.930570838251334,High-RE,34.965248773756265,High-RE,FALSE,24.03467793550493
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,MESSAGEix,191,270,83.00002841748245,42.39425983886994,40.60576857861251,48.92259599523178,High-RE,34.965248773756265,High-RE,FALSE,13.957347221475516
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,POLES,230,288,48.62503628650738,41.966008432960635,6.659027853546746,13.694648605114795,High-RE,34.965248773756265,High-RE,FALSE,21.270600168641472
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,REMIND,289,73,64.94235207309536,73.70289304863604,-8.760540975540678,-13.48971926006055,High-CDR,34.965248773756265,High-RE,TRUE,48.45496803381681
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,TIAM,290,297,65.07901985266321,42.323978661657286,22.755041191005922,34.965248773756265,High-RE,34.965248773756265,High-RE,FALSE,0
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,WITCH,282,281,63.96132799653884,41.815153935441934,22.146174061096907,34.624318716921124,High-RE,34.965248773756265,High-RE,FALSE,0.3409300568351412
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,AIM,269,283,22.487261206372313,16.61887872996464,5.868382476407675,26.09647489995236,High-RE,34.02733697393266,High-RE,FALSE,7.930862073980304
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,COFFEE,290,297,25.529322228766027,16.842373726822714,8.686948501943313,34.02733697393266,High-RE,34.02733697393266,High-RE,FALSE,0
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,GCAM,257,292,28.44245902339543,16.746926339681323,11.695532683714106,41.1199772638994,High-RE,34.02733697393266,High-RE,FALSE,7.092640289966738
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,IMAGE,222,295,19.49698177600913,16.82784719977399,2.6691345762351375,13.689988567971506,High-RE,34.02733697393266,High-RE,FALSE,20.33734840596116
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,MESSAGEix,191,270,32.039132812272854,16.881457467369714,15.15767534490314,47.309880182202896,High-RE,34.02733697393266,High-RE,FALSE,13.282543208270233
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,POLES,230,288,19.49698177600913,16.70520537812868,2.7917763978804473,14.319018348346127,High-RE,34.02733697393266,High-RE,FALSE,19.708318625586536
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,REMIND,289,73,25.527617782793865,30.394766753807982,-4.867148971014117,-19.066209046324232,High-CDR,34.02733697393266,High-RE,TRUE,53.093546020256895
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,TIAM,290,297,25.529322228766027,16.842373726822714,8.686948501943313,34.02733697393266,High-RE,34.02733697393266,High-RE,FALSE,0
Full,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,WITCH,282,281,24.92832569569657,16.615504541374744,8.312821154321828,33.34688922071043,High-RE,34.02733697393266,High-RE,FALSE,0.6804477532222322
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,AIM,225,222,76.20122,78.61378,-2.412559999999999,-3.166038548989109,High-CDR,-2.9552076524496242,High-CDR,FALSE,0.21083089653948495
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,76.345135,78.61378,-2.2686450000000065,-2.9715645928191843,High-CDR,-2.9552076524496242,High-CDR,FALSE,0.016356940369560036
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,75.98299,78.61738,-2.6343899999999962,-3.467078618517113,High-CDR,-2.9552076524496242,High-CDR,FALSE,0.5118709660674887
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,75.358225,78.63811,-3.279884999999993,-4.35239152726858,High-CDR,-2.9552076524496242,High-CDR,FALSE,1.3971838748189556
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,POLES,186,226,77.14168,78.616455,-1.4747750000000082,-1.9117745426337724,High-CDR,-2.9552076524496242,High-CDR,FALSE,1.0434331098158518
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,76.35986249999999,75.72533,0.6345324999999917,0.8309764832276797,High-RE,-2.9552076524496242,High-CDR,TRUE,3.786184135677304
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,76.43108000000001,78.62826,-2.197179999999989,-2.874720597955686,High-CDR,-2.9552076524496242,High-CDR,FALSE,0.08048705449393845
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,AIM,249,291,308.2399708728867,826.4777471938536,518.2377763209669,168.12802533474152,High-RE,165.17961596465645,High-RE,FALSE,2.9484093700850735
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,COFFEE,270,297,302.2937558072924,821.5543439497568,519.2605881424644,171.7735077774762,High-RE,165.17961596465645,High-RE,FALSE,6.593891812819749
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,GCAM,267,300,302.1325793302295,801.5629159797461,499.4303366495166,165.3017154775757,High-RE,165.17961596465645,High-RE,FALSE,0.12209951291924881
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,306.7097865305045,801.6214207349144,494.9116342044099,161.36153978092491,High-RE,165.17961596465645,High-RE,FALSE,3.8180761837315345
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,MESSAGEix,171,278,330.3302237116432,841.0440346424414,510.71381093079816,154.60704902879795,High-RE,165.17961596465645,High-RE,FALSE,10.572566935858504
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,POLES,210,296,251.60662946161247,822.2279626092503,570.6213331476379,226.79105648712542,High-RE,165.17961596465645,High-RE,FALSE,61.61144052246897
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,REMIND,269,81,302.1325793302295,302.6153718099253,0.4827924796958314,0.15979490883309921,High-RE,165.17961596465645,High-RE,FALSE,165.01982105582334
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,TIAM,258,305,305.78078270579067,801.6214207349144,495.84063802912374,162.15559187256073,High-RE,165.17961596465645,High-RE,FALSE,3.024024092095715
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,WITCH,262,289,303.78367254651414,827.4252820277403,523.6416094812262,172.37319079452774,High-RE,165.17961596465645,High-RE,FALSE,7.193574829871295
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,AIM,272,283,0.8649545331106206,0.6754998269567438,0.18945470615387683,21.903429475367247,High-RE,21.28567951449343,High-RE,FALSE,0.617749960873816
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,COFFEE,293,297,0.8658563762706576,0.6815529629618791,0.18430341330877853,21.28567951449343,High-RE,21.28567951449343,High-RE,FALSE,0
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GCAM,260,292,0.8727274312564743,0.688039433836996,0.1846879974194784,21.162162526916482,High-RE,21.28567951449343,High-RE,FALSE,0.12351698757694862
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,IMAGE,222,295,0.8354055993295262,0.6797058188731225,0.15569978045640365,18.63762710967751,High-RE,21.28567951449343,High-RE,FALSE,2.648052404815921
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,MESSAGEix,194,270,0.8337070286030842,0.6600031194508609,0.17370390915222333,20.835125912668925,High-RE,21.28567951449343,High-RE,FALSE,0.450553601824506
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,POLES,233,288,0.9409421751345745,0.6774169976801498,0.2635251774544246,28.006522017863105,High-RE,21.28567951449343,High-RE,FALSE,6.720842503369674
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,REMIND,292,73,0.8654630323342216,0.7815238094949322,0.08393922283928945,9.698764673159843,High-RE,21.28567951449343,High-RE,FALSE,11.586914841333588
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,TIAM,293,297,0.8658563762706576,0.6815529629618791,0.18430341330877853,21.28567951449343,High-RE,21.28567951449343,High-RE,FALSE,0
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,WITCH,285,281,0.86163468129524,0.6983415204032974,0.16329316089194257,18.951553882032055,High-RE,21.28567951449343,High-RE,FALSE,2.334125632461376
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,AIM,272,283,0.46154529136583716,0.3543513509513648,0.10719394041447239,23.22501007371488,High-RE,21.55341687358897,High-RE,FALSE,1.671593200125912
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,COFFEE,293,297,0.456042523021779,0.357749776914062,0.09829274610771699,21.55341687358897,High-RE,21.55341687358897,High-RE,FALSE,0
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,GCAM,260,292,0.46698611502385434,0.3582202546901994,0.10876586033365493,23.29102661394954,High-RE,21.55341687358897,High-RE,FALSE,1.737609740360572
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,IMAGE,222,295,0.43177717119714687,0.35769820612107217,0.0740789650760747,17.156758165486867,High-RE,21.55341687358897,High-RE,FALSE,4.396658708102102
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,MESSAGEix,194,270,0.4359250865784162,0.34925590760914826,0.08666917896926796,19.881668120900287,High-RE,21.55341687358897,High-RE,FALSE,1.671748752688682
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,POLES,233,288,0.4948445725150149,0.35461778251686227,0.14022678999815263,28.33754228837132,High-RE,21.55341687358897,High-RE,FALSE,6.784125414782352
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,REMIND,292,73,0.4547398968592532,0.4105083879111773,0.044231508948075926,9.726771117636519,High-RE,21.55341687358897,High-RE,FALSE,11.82664575595245
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,TIAM,293,297,0.456042523021779,0.357749776914062,0.09829274610771699,21.55341687358897,High-RE,21.55341687358897,High-RE,FALSE,0
Full,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,WITCH,285,281,0.4525633312544257,0.36038547866456005,0.09217785258986566,20.367945483865192,High-RE,21.55341687358897,High-RE,FALSE,1.1854713897237765
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,AIM,225,222,79.344325,78.81377,0.5305549999999926,0.6686741616366294,High-RE,0.9621268311501312,High-RE,FALSE,0.2934526695135018
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,79.535885,78.72665,0.8092349999999868,1.017446401709099,High-RE,0.9621268311501312,High-RE,FALSE,0.055319570558967746
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,77.91825,78.778035,-0.8597850000000022,-1.1034449567335025,High-CDR,0.9621268311501312,High-RE,TRUE,2.0655717878836337
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,83.739655,79.34456,4.395094999999998,5.248522936952628,High-RE,0.9621268311501312,High-RE,FALSE,4.286396105802496
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,POLES,186,226,81.28158250000001,78.81377,2.467812500000008,3.036127526183447,High-RE,0.9621268311501312,High-RE,FALSE,2.074000695033316
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,79.579425,77.2574075,2.322017500000001,2.917861620638753,High-RE,0.9621268311501312,High-RE,FALSE,1.955734789488622
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,79.39526000000001,78.71372,0.6815400000000125,0.8584139657707682,High-RE,0.9621268311501312,High-RE,FALSE,0.10371286537936297
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,AIM,252,291,251.09872785215683,391.9288919905088,140.830164138352,56.08557452400583,High-RE,39.95689961878924,High-RE,FALSE,16.12867490521659
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,COFFEE,273,297,283.0225907235266,399.5398821283324,116.5172914048058,41.16890143183901,High-RE,39.95689961878924,High-RE,FALSE,1.212001813049774
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,GCAM,270,300,280.1511161559959,398.78512565488336,118.63400949888745,42.34643471233887,High-RE,39.95689961878924,High-RE,FALSE,2.3895350935496324
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,254.16900931307651,396.0602262836254,141.8912169705489,55.82553803629626,High-RE,39.95689961878924,High-RE,FALSE,15.868638417507022
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,MESSAGEix,174,278,393.7953954646616,402.21257377989815,8.417178315236526,2.1374496533420912,High-RE,39.95689961878924,High-RE,FALSE,37.81944996544715
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,POLES,213,296,230.39247336313892,395.4746222404299,165.08214887729096,71.65257895256525,High-RE,39.95689961878924,High-RE,FALSE,31.695679333776013
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,REMIND,272,81,283.64952045095197,355.893546437213,72.24402598626102,25.469468755457775,High-RE,39.95689961878924,High-RE,FALSE,14.487430863331461
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,TIAM,261,305,290.5931862670737,396.1096431974228,105.51645693034914,36.31071267905531,High-RE,39.95689961878924,High-RE,FALSE,3.64618693973393
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,WITCH,265,289,274.2915650360962,397.6109696024644,123.31940456636823,44.95924056218778,High-RE,39.95689961878924,High-RE,FALSE,5.0023409433985435
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,AIM,272,283,4.0688648359101585,2.6455329578477165,1.423331878062442,34.98105578491302,High-RE,32.411902097407726,High-RE,FALSE,2.569153687505292
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,COFFEE,293,297,3.9141994521882375,2.6455329578477165,1.268666494340521,32.411902097407726,High-RE,32.411902097407726,High-RE,FALSE,0
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GCAM,260,292,4.2272467351233605,2.6395864194274106,1.58766031569595,37.557786786004066,High-RE,32.411902097407726,High-RE,FALSE,5.14588468859634
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,IMAGE,222,295,3.3398418073160765,2.642537989838683,0.6973038174773936,20.878348667590114,High-RE,32.411902097407726,High-RE,FALSE,11.533553429817612
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,MESSAGEix,194,270,4.823244416966546,2.5936662492192166,2.229578167747329,46.225693226418834,High-RE,32.411902097407726,High-RE,FALSE,13.813791129011108
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,POLES,233,288,3.336570925636655,2.6195228202413956,0.7170481053952593,21.490569850794902,High-RE,32.411902097407726,High-RE,FALSE,10.921332246612824
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,REMIND,292,73,3.9141994521882375,3.923170637797182,-0.008971185608944499,-0.229195924186468,High-CDR,32.411902097407726,High-RE,TRUE,32.641098021594196
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,TIAM,293,297,3.9141994521882375,2.6455329578477165,1.268666494340521,32.411902097407726,High-RE,32.411902097407726,High-RE,FALSE,0
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,WITCH,285,281,3.8604799145379634,2.595983092223098,1.2644968223148654,32.75491260951697,High-RE,32.411902097407726,High-RE,FALSE,0.34301051210924527
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,AIM,272,283,1.3872900834823723,0.9611782805831594,0.4261118028992129,30.715407539682552,High-RE,26.304607010665567,High-RE,FALSE,4.410800529016985
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,COFFEE,293,297,1.2865212700280693,0.948106905838562,0.3384143641895072,26.304607010665567,High-RE,26.304607010665567,High-RE,FALSE,0
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,GCAM,260,292,1.4705892478302636,0.9450161259805991,0.5255731218496644,35.73894767863327,High-RE,26.304607010665567,High-RE,FALSE,9.4343406679677
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,IMAGE,222,295,1.051276553166672,0.9457697303480715,0.10550682281860035,10.036067341252027,High-RE,26.304607010665567,High-RE,FALSE,16.268539669413542
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,MESSAGEix,194,270,1.6747682277420233,0.9418026673590407,0.7329655603829826,43.76519378870653,High-RE,26.304607010665567,High-RE,FALSE,17.460586778040966
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,POLES,233,288,1.0510169818822284,0.9424885442893116,0.10852843759291675,10.326040346042467,High-RE,26.304607010665567,High-RE,FALSE,15.9785666646231
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,REMIND,292,73,1.285267126035371,1.2890588110536492,-0.0037916850182782014,-0.2950114370367746,High-CDR,26.304607010665567,High-RE,TRUE,26.59961844770234
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,TIAM,293,297,1.2865212700280693,0.948106905838562,0.3384143641895072,26.304607010665567,High-RE,26.304607010665567,High-RE,FALSE,0
Full,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,WITCH,285,281,1.2496583118457674,0.9392505860058631,0.3104077258399043,24.83940793235125,High-RE,26.304607010665567,High-RE,FALSE,1.465199078314317
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,AIM,225,222,15.07653,11.2326625,3.8438675,25.495704250248565,High-RE,26.38861724213735,High-RE,FALSE,0.8929129918887853
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,15.250595,11.23241,4.018185000000001,26.347726105112624,High-RE,26.38861724213735,High-RE,FALSE,0.04089113702472602
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,14.390285,11.23325,3.1570350000000005,21.938655141298458,High-RE,26.38861724213735,High-RE,FALSE,4.449962100838892
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,16.44384,11.204427500000001,5.2394125,31.86246339054625,High-RE,26.38861724213735,High-RE,FALSE,5.473846148408899
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,POLES,186,226,15.8831775,11.2344625,4.648715000000001,29.268167531339373,High-RE,26.38861724213735,High-RE,FALSE,2.8795502892020224
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,15.261855,15.07612,0.1857350000000011,1.2169883674035764,High-RE,26.38861724213735,High-RE,FALSE,25.171628874733774
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,15.1544925,11.23068,3.9238125000000004,25.892074577885076,High-RE,26.38861724213735,High-RE,FALSE,0.49654266425227434
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,AIM,252,291,152.40297467371403,162.68514760667793,10.282172932963903,6.746700945291549,High-RE,5.647144154777592,High-RE,FALSE,1.0995567905139572
