database,ambition_view,Region,outcome,outcome_label,family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points,family_n_cdr,family_n_re,family_effect_pct,family_favours,family_robust,family_agrees_with_pooled,targeted,target_reason
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,AIM,269,279,5.709272799587488,4.374151118725021,1.3351216808624669,23.385144268442264,High-RE,26.237919252282992,High-RE,FALSE,2.852774983840728,21,14,-4.656618656074517,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,438.181675,440.109915,-1.9282400000000166,-0.4400549155781142,High-CDR,2.399466499825661,High-RE,TRUE,2.8395214154037753,0,184,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,439.52067,428.290165,11.230504999999994,2.555171068518801,High-RE,2.399466499825661,High-RE,FALSE,0.15570456869313976,8,7,-1.2172322457157243,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,57,8,356.24156625736566,442.0226387342624,85.78107247689672,24.07946758658827,High-RE,109.08645254710342,High-RE,FALSE,85.00698496051515,1,59,105.25190018246933,High-RE,FALSE,TRUE,TRUE,Large leave-one-family-out magnitude shift
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,33,64,442.46488683415726,755.3620407259264,312.8971538917691,70.71683272554188,High-RE,109.08645254710342,High-RE,FALSE,38.36961982156154,25,3,49.10088847564965,High-RE,TRUE,TRUE,TRUE,Large leave-one-family-out magnitude shift
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,37,67,314.97795053101333,748.6547433260449,433.6767927950316,137.6848100204814,High-RE,109.08645254710342,High-RE,FALSE,28.598357473377973,21,0,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,66,8,26.071676826050847,30.11953568591526,-4.047858859864412,-15.525886144077191,High-CDR,31.488111825741125,High-RE,TRUE,47.01399796981832,1,59,49.80815066424347,High-RE,FALSE,TRUE,TRUE,Pooled direction flips when family is excluded
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,REMIND,66,8,6.921241488853802,7.499107768369352,-0.5778662795155496,-8.34917088857779,High-CDR,34.27538240978155,High-RE,TRUE,42.62455329835934,1,59,53.30492796242237,High-RE,FALSE,TRUE,TRUE,Pooled direction flips when family is excluded
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,212,73,294.40860114420377,320.8048964605808,26.396295316377007,8.965870974485519,High-RE,84.27166836101688,High-RE,FALSE,75.30579738653137,0,161,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,MESSAGEix,138,210,348.10315121201927,569.1635679790782,221.06041676705888,63.50428486423485,High-RE,84.27166836101688,High-RE,FALSE,20.76738349678203,74,24,8.7354469434814,High-RE,TRUE,TRUE,TRUE,Large leave-one-family-out magnitude shift
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,AIM,192,223,285.9992573916282,550.5614710124586,264.5622136208304,92.50451068778709,High-RE,84.27166836101688,High-RE,FALSE,8.23284232677021,20,11,-5.411219142369617,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,223,65,22.04288845564124,25.51733302962139,-3.4744445739801506,-15.762201859216717,High-CDR,23.622471794454814,High-RE,TRUE,39.38467365367153,0,161,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,167,218,17.44979142947257,16.46823371649345,0.981557712979118,5.6250398003111615,High-RE,23.622471794454814,High-RE,FALSE,17.997431994143653,56,8,-9.449295244759982,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,AIM,203,215,19.514362184594667,16.4462522669851,3.0681099176095685,15.722317176380196,High-RE,23.622471794454814,High-RE,FALSE,7.900154618074618,20,11,-5.991593525453172,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,197,222,23.85507054668312,16.77774453757986,7.07732600910326,29.668015423611116,High-RE,23.622471794454814,High-RE,FALSE,6.0455436291563025,26,4,-18.07478787285253,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,REMIND,223,65,5.774099363425409,7.179367660873524,-1.4052682974481145,-24.337445703644033,High-CDR,24.139301946886143,High-RE,TRUE,48.47674765053017,0,161,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,POLES,167,218,4.318684470480143,4.344027080268715,-0.025342609788571835,-0.586813182620732,High-CDR,24.139301946886143,High-RE,TRUE,24.726115129506873,56,8,-0.15573729436292608,High-CDR,TRUE,FALSE,TRUE,Pooled direction flips when excluded; robust family also disagrees
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,IMAGE,178,224,4.520687002279921,4.375856912175896,0.14483009010402448,3.2037185947839837,High-RE,24.139301946886143,High-RE,FALSE,20.93558335210216,45,2,17.843238949047986,High-RE,FALSE,TRUE,TRUE,Large leave-one-family-out magnitude shift
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,AIM,203,215,4.928240169164036,4.296383646452842,0.6318565227111943,12.821139007484174,High-RE,24.139301946886143,High-RE,FALSE,11.318162939401969,20,11,-4.241184867713906,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,2C,Aggregated R10 regions,headcount_pct,Deprived share,GCAM,197,222,6.331881927232971,4.37227914097409,1.9596027862588814,30.94818900255815,High-RE,24.139301946886143,High-RE,FALSE,6.808887055672006,26,4,-20.2753509535592,High-CDR,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,189,38,440.495065,441.60157749999996,-1.1065124999999512,-0.25119747936335024,High-CDR,1.333415619537075,High-RE,TRUE,1.5846130989004252,0,134,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,117,151,427.06152,427.702645,-0.641125000000045,-0.15012474081018704,High-CDR,1.333415619537075,High-RE,TRUE,1.483540360347262,72,21,3.7385017054392846,High-RE,TRUE,TRUE,TRUE,Pooled direction flips when family is excluded
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,153,170,433.918965,434.137855,-0.2188899999999876,-0.050444902771186226,High-CDR,1.333415619537075,High-RE,TRUE,1.3838605223082612,36,2,4.116918434934257,High-RE,FALSE,TRUE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,26,69,257.507829760795,423.27276987230044,165.76494011150544,64.37277665129186,High-RE,20.68018072759774,High-RE,FALSE,43.692595923694114,43,0,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,69,41,350.7392575320401,527.1238490953752,176.38459156333516,50.2893781564279,High-RE,20.68018072759774,High-RE,FALSE,29.60919742883016,0,28,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,69,41,25.30717213826523,19.41182776918485,5.89534436908038,23.295152602871962,High-RE,-4.433978244191794,High-CDR,TRUE,27.729130847063757,0,28,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,69,66,25.30717213826523,24.094526779199327,1.2126453590659025,4.791706289587153,High-RE,-4.433978244191794,High-CDR,TRUE,9.225684533778946,0,3,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,69,42,25.30717213826523,46.60593759324357,-21.298765454978337,-84.16098542584275,High-CDR,-4.433978244191794,High-CDR,FALSE,79.72700718165096,0,27,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,43,65,26.842148021595055,28.148905035785212,-1.3067570141901577,-4.868302690003963,High-CDR,-4.433978244191794,High-CDR,FALSE,0.43432444581216956,26,4,2.726818393586793,High-RE,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,WITCH,69,41,6.6980224311965415,4.89004047479526,1.8079819564012816,26.992772493273087,High-RE,-7.022050768595509,High-CDR,TRUE,34.0148232618686,0,28,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,MESSAGEix,69,66,6.6980224311965415,6.216812634138319,0.48120979705822275,7.184356308168693,High-RE,-7.022050768595509,High-CDR,TRUE,14.206407076764203,0,3,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,REMIND,69,42,6.6980224311965415,13.27916233212742,-6.581139900930879,-98.25496956054859,High-CDR,-7.022050768595509,High-CDR,FALSE,91.23291879195308,0,27,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,IMAGE,43,65,7.206301812692853,7.917407131083632,-0.7111053183907785,-9.867825923392077,High-CDR,-7.022050768595509,High-CDR,FALSE,2.845775154796568,26,4,10.724571298956079,High-RE,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,26,69,520.9916250000001,442.17121,78.82041500000014,15.128921698117532,High-RE,-5.247704950195391,High-CDR,TRUE,20.37662664831292,43,0,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,407.65341,442.093405,-34.43999500000001,-8.448351995878069,High-CDR,-5.247704950195391,High-CDR,FALSE,3.200647045682677,26,4,4.8277681047176335,High-RE,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,IMAGE,2,5,9.952002584137439,6.472583454576963,3.479419129560476,34.9619998602728,High-RE,11.779119310459983,High-RE,FALSE,23.182880549812815,4,1,0.8116750533564999,High-RE,FALSE,TRUE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,393.3719225,412.991225,-19.619302500000003,-4.9874689518543365,High-CDR,11.118371820114362,High-RE,TRUE,16.105840771968698,4,1,10.532177248829816,High-RE,FALSE,TRUE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,22,63,254.10843832204267,417.78545306114,163.67701473909733,64.4122705329692,High-RE,20.933518620205913,High-RE,FALSE,43.478751912763286,41,0,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,63,35,345.4670448919984,501.27592780820913,155.80888291621073,45.10093950203571,High-RE,20.933518620205913,High-RE,FALSE,24.167420881829795,0,28,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,63,35,25.031319329494767,18.969164284010507,6.0621550454842605,24.218280170079307,High-RE,-12.454739861102519,High-CDR,TRUE,36.67302003118183,0,28,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,63,60,25.031319329494767,22.779582722767834,2.251736606726933,8.995676884173177,High-RE,-12.454739861102519,High-CDR,TRUE,21.450416745275696,0,3,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,63,39,25.031319329494767,48.205795108911744,-23.174475779416976,-92.58191897264541,High-CDR,-12.454739861102519,High-CDR,FALSE,80.12717911154289,0,24,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,63,58,25.031319329494767,33.51980650615123,-8.48848717665646,-33.91146533237004,High-CDR,-12.454739861102519,High-CDR,FALSE,21.456725471267525,0,5,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,WITCH,63,35,6.661610269550088,4.487183601527617,2.1744266680224706,32.641157018171334,High-RE,-21.693855385034002,High-CDR,TRUE,54.33501240320534,0,28,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,MESSAGEix,63,60,6.661610269550088,5.8700547084903505,0.7915555610597371,11.882345694672368,High-RE,-21.693855385034002,High-CDR,TRUE,33.57620107970637,0,3,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,REMIND,63,39,6.661610269550088,13.459483171977531,-6.797872902427444,-102.04549091531527,High-CDR,-21.693855385034002,High-CDR,FALSE,80.35163553028127,0,24,NA,NA,FALSE,FALSE,TRUE,Large leave-one-family-out magnitude shift
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,IMAGE,41,60,7.040684443488211,8.223137430054102,-1.1824529865658908,-16.79457439197574,High-CDR,-21.693855385034002,High-CDR,FALSE,4.899280993058262,22,3,11.584448537469227,High-RE,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,22,63,520.9916250000001,442.17121,78.82041500000014,15.128921698117532,High-RE,-5.349675826732812,High-CDR,TRUE,20.478597524850343,41,0,NA,NA,FALSE,FALSE,TRUE,Pooled direction flips when family is excluded
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,41,60,410.06586,442.093405,-32.02754500000003,-7.810341733886364,High-CDR,-5.349675826732812,High-CDR,FALSE,2.460665907153552,22,3,4.233988406243592,High-RE,TRUE,FALSE,TRUE,Robust family direction disagrees with pooled
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,210,292,285.34485021770786,596.9112417795626,311.56639156185474,109.18942161533344,High-RE,91.73158400409754,High-RE,FALSE,17.457837611235902,60,9,13.51125614967618,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,COFFEE,270,293,303.5695088216967,596.8501395656695,293.2806307439728,96.61070108204869,High-RE,91.73158400409754,High-RE,FALSE,4.87911707795115,0,8,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,204,299,312.7732575160311,588.1474721186423,275.37421460261123,88.04276196423123,High-RE,91.73158400409754,High-RE,FALSE,3.6888220398663094,66,2,82.2956310260241,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,TIAM,258,301,308.8510681238731,582.0386278172977,273.18755969342453,88.45284601180502,High-RE,91.73158400409754,High-RE,FALSE,3.2787379922925197,12,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,267,296,302.7579094096578,580.0291114524703,277.27120204281243,91.58181947532222,High-RE,91.73158400409754,High-RE,FALSE,0.14976452877532154,3,5,82.6160400231132,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,222,291,19.37603399881632,17.12947440768383,2.246559591132492,11.594527503769521,High-RE,26.786231152001978,High-RE,FALSE,15.191703648232457,68,2,19.545882052777277,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,191,266,27.008878145505065,17.375981009242793,9.632897136262272,35.66566920835037,High-RE,26.786231152001978,High-RE,FALSE,8.879438056348395,99,27,5.771588520509963,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,282,277,22.21732923860728,16.73556411940675,5.4817651192005314,24.673375725444135,High-RE,26.786231152001978,High-RE,FALSE,2.112855426557843,8,16,53.46568060719914,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,IMAGE,222,291,4.958611175604611,4.444908451916647,0.5137027236879641,10.359810549681333,High-RE,26.237919252282992,High-RE,FALSE,15.87810870260166,68,2,21.788110562936573,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,POLES,230,284,4.958611175604611,4.394386598071197,0.5642245775334143,11.37868160160022,High-RE,26.237919252282992,High-RE,FALSE,14.859237650682772,60,9,1.793424786160925,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,MESSAGEix,191,266,7.180648647810233,4.487141982645287,2.6935066651649455,37.51063166119875,High-RE,26.237919252282992,High-RE,FALSE,11.272712408915758,99,27,4.8968974701295735,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,headcount_pct,Deprived share,WITCH,282,277,5.930098789273373,4.370407163223159,1.5596916260502143,26.30127560221179,High-RE,26.237919252282992,High-RE,FALSE,0.06335634992879591,8,16,54.58122923003242,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,186,226,460.0918725,427.66765250000003,32.42421999999999,7.047335964405672,High-RE,2.399466499825661,High-RE,FALSE,4.647869464580011,60,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,AIM,225,222,446.6981,428.36181750000003,18.33628249999998,4.104849002044106,High-RE,2.399466499825661,High-RE,FALSE,1.7053825022184448,21,4,2.2751543014038065,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,430.64255000000003,427.60837,3.034180000000049,0.7045704146048849,High-RE,2.399466499825661,High-RE,FALSE,1.6948960852207762,59,2,2.191942190754993,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,431.31202,426.6242925,4.687727499999994,1.086852970153717,High-RE,2.399466499825661,High-RE,FALSE,1.3126135296719441,95,24,1.862658859531283,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,437.579795,427.54933,10.030464999999992,2.2922596323260294,High-RE,2.399466499825661,High-RE,FALSE,0.10720686749963182,3,5,15.146343607118276,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,54,66,342.19558773504366,751.6697106206666,409.47412288562293,119.66084238428928,High-RE,109.08645254710342,High-RE,FALSE,10.574389837185862,4,1,2.200231852064077,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,WITCH,52,67,341.5557660741536,748.6547433260449,407.0989772518913,119.18960758036447,High-RE,109.08645254710342,High-RE,FALSE,10.103155033261046,6,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,AIM,57,64,356.24156625736566,755.3620407259264,399.1204744685607,112.03646970837123,High-RE,109.08645254710342,High-RE,FALSE,2.9500171612678088,1,3,-21.850839981307136,High-CDR,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,58,66,358.0599002019925,751.6697106206666,393.6098104186741,109.92848129506454,High-RE,109.08645254710342,High-RE,FALSE,0.8420287479611233,0,1,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,44,67,21.183433203973635,17.949805609800375,3.23362759417326,15.26488913783196,High-RE,31.488111825741125,High-RE,FALSE,16.223222687909164,23,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,MESSAGEix,42,64,29.8727376948245,18.045884184201107,11.826853510623394,39.59079221812474,High-RE,31.488111825741125,High-RE,FALSE,8.102680392383615,25,3,21.90254458660152,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,WITCH,61,67,24.908236658981966,17.949805609800375,6.958431049181591,27.936265197931487,High-RE,31.488111825741125,High-RE,FALSE,3.5518466278096383,6,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,60,66,27.05002678947377,17.83765365994382,9.21237312952995,34.05679854304192,High-RE,31.488111825741125,High-RE,FALSE,2.568686717300796,7,1,-29.90220353151171,High-CDR,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,AIM,66,64,26.071676826050847,17.696811297795083,8.374865528255764,32.12246601602391,High-RE,31.488111825741125,High-RE,FALSE,0.6343541902827816,1,3,6.073970962236138,High-RE,FALSE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,63,66,25.927517880009574,17.83765365994382,8.089864220065756,31.201846075297233,High-RE,31.488111825741125,High-RE,FALSE,0.28626575044389213,4,1,-1.983448902971888,High-CDR,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,IMAGE,44,67,5.462270343157743,4.5835605549488765,0.8787097882088668,16.086896711539982,High-RE,34.27538240978155,High-RE,FALSE,18.188485698241568,23,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,MESSAGEix,42,64,8.09233204267797,4.632934313614237,3.459397729063733,42.749082845578904,High-RE,34.27538240978155,High-RE,FALSE,8.473700435797355,25,3,25.548915218182273,High-RE,TRUE,TRUE,FALSE,Not targeted
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,WITCH,61,67,6.446096463306801,4.5835605549488765,1.8625359083579243,28.89401235243782,High-RE,34.27538240978155,High-RE,FALSE,5.38137005734373,6,0,NA,NA,FALSE,FALSE,FALSE,Not targeted
