database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1770.7102036381286,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,1.3959174283936673,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.4697808201524209,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,306.95049392296596,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,9.146941268878308,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Cost-Effective,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,4.568144736903172,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,130.21817467145235,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,217.92502797031193,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,headcount_pct,90.204921954401,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,458.33196205579225,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.9447504104145282,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.4829106127360633,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,214.2141685358185,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,4.269545322505671,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,headcount_pct,1.6056242123664866,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,342.71650785873436,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.8800109253711137,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.9907833188357962,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,195.74188031221175,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,90.92708455759134,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,25.43160129775804,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,370.05421008884855,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.2722781751501582,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.15876006725731226,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,420.7637913554806,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,11.325938977886631,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,2.9724168467510705,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,213.60684503112466,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,6.6358619437574085,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,1.7562571177533322,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1388.840015889642,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,1.428008459243763,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.5520779041750467,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,261.892936290182,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,12.893524278431808,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,7.253034872505455,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,184.94401157772563,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,131.83161148430165,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,headcount_pct,58.31755913102613,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,541.3213443662719,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.7669544167520749,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.37972475237885944,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,257.2476554703245,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,2.376834741341846,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,headcount_pct,0.7714601921131143,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,481.84169522280973,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.3879193215079029,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.3848341254603835,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,227.4744853602056,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,63.38907361202476,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,17.271881746562997,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,485.5828861630934,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.14206085403112223,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.07069872656543912,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,473.52222345468897,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,5.785481423838167,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,1.4372105911802107,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,261.6689835073696,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,4.789911766163187,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,1.147191868933703,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1713.8121679500546,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,0.9403126568035871,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.31874837672516815,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,318.0446569568811,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,8.318962512921532,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,4.253622119646237,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,216.12382736592258,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,146.9079304364732,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10AFRICA,headcount_pct,63.34213908752051,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,524.6312802949317,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.9334847429217817,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.45234366178462876,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,226.41978512919698,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,2.334765415761096,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10EUROPE,headcount_pct,0.7696478386265857,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,494.16429117846917,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.8088479042507706,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.7353756688509179,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,216.3251045733302,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,71.29492490414258,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,19.04830892583546,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,530.8933578727349,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.3111014082701916,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.14860579224518697,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,360.1168999192475,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,5.726674114523537,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,1.4522650525399814,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,265.34782987445664,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,4.453952073239521,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,1.0792982750107845,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1859.0158626822938,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,1.7190679804704185,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.5720631331401915,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,355.891145535545,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,10.326897047988668,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,5.133282569858221,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,137.3324630539676,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,220.25755005426367,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10AFRICA,headcount_pct,90.90847665241654,Deprived headcount,% of population below the DLE threshold,TRUE
