database,ambition_view,Region,outcome,outcome_label,outcome_unit,n_cdr,n_re,median_cdr,median_re,pooled_effect,pooled_effect_pct,pooled_favours,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr,loo_min_pct,loo_max_pct,n_families_tested,n_direction_flips,max_influence_shift_pct_points,most_negative_exclusion,most_positive_exclusion,pooled_equal_family_agree,leave_one_out_stable,magnitude_composition_sensitive,structural_class,evidence_class
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,293,297,9.38738928991513,9.29965907774091,0.08773021217422006,0.9345538942170918,High-RE,7,5,-0.052279115024829244,15.23388935535942,-7.5518637115559955,2.326377611689352,5,2,3,2,-12.679057051965197,5.04435382868428,7,3,13.61361094618229,REMIND,MESSAGEix,FALSE,FALSE,FALSE,Composition-sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,293,297,2.4379296353105455,2.3191718077340173,0.1187578275765282,4.871257392192976,High-RE,7,5,4.19931114284553,10.152678622903826,-3.441570210841012,7.506543382509117,5,2,3,2,-3.4490127374267745,9.183201436064781,7,3,8.32027012961975,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,14.1653725,13.2108975,0.9544750000000004,6.738086132221376,High-RE,5,4,2.478668355328219,1.1819701965714131,1.869619611721428,0.9680740077939511,4,1,3,1,-3.715768858178631,9.417893516002842,7,1,10.453854990400007,REMIND,POLES,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",273,305,784.8466479759098,902.3060990240814,117.45945104817156,14.9659110287462,High-RE,7,5,1.0068956384462342,11.779880296747526,-7.159392809135435,-9.017988737764382,4,3,2,3,7.648295150132676,21.394738760410572,9,0,7.317615878613524,MESSAGEix,REMIND,TRUE,TRUE,FALSE,Directionally stable but structurally heterogeneous,Direction supported; structural heterogeneity remains
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,290,297,9.359297905886857,18.678155689889063,-9.318857784002207,-99.56791500504313,High-CDR,7,5,-1.777834450916156,12.311596104905364,17.7259370505692,12.311596104905364,5,2,4,1,-313.7800717750319,-31.891838918891636,7,0,214.21215676998878,POLES,MESSAGEix,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,290,297,4.899189340900887,4.709020548770932,0.1901687921299553,3.8816379383897446,High-RE,7,5,14.164064743437045,16.163524958550102,14.430956154322924,16.163524958550102,4,3,3,2,-83.0038806328757,22.725309207032616,7,4,86.88551857126545,POLES,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,246,226,58.97830999999999,57.40043,1.5778799999999933,2.6753564149260862,High-RE,5,4,3.367992153892607,0.660307462992552,5.469772382189542,1.275917332641471,3,2,3,1,-0.5849744196661095,5.008845131357796,7,1,3.260330834592196,IMAGE,MESSAGEix,TRUE,FALSE,FALSE,Dominant-family sensitive,Coverage-qualified; composition-sensitive association
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",270,305,188.7577226535162,666.2834764812283,477.52575382771204,252.98342611616405,High-RE,7,5,52.454143040964645,39.553141036125,31.332674249323997,16.738464248615188,6,1,4,1,20.85686931744119,269.04435747104066,9,0,232.12655679872287,REMIND,MESSAGEix,TRUE,TRUE,TRUE,Directionally stable but structurally heterogeneous,Direction supported; magnitude composition-sensitive
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,26.19954884931114,17.949805609800375,8.249743239510764,31.488111825741125,High-RE,5,1,9.179802755719505,6.073970962236138,21.90254458660152,21.90254458660152,3,2,1,0,-15.525886144077191,39.59079221812474,7,1,47.01399796981832,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,6.973886989387415,4.5835605549488765,2.3903264344385384,34.27538240978155,High-RE,5,1,12.150319440678624,11.537005030043195,25.548915218182273,25.548915218182273,4,1,1,0,-8.34917088857779,42.749082845578904,7,1,42.62455329835934,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,425.807625,417.9452725,7.862352499999986,1.8464564837231334,High-RE,1,1,1.457792499188579,1.457792499188579,1.457792499188579,1.457792499188579,1,0,1,0,0.6050744935580181,9.84197711815379,7,0,7.995520634430657,IMAGE,MESSAGEix,TRUE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,358.0599002019925,748.6547433260449,390.59484312405243,109.08645254710342,High-RE,4,1,33.67554513221898,25.650560163856863,49.10088847564965,49.10088847564965,3,1,1,0,24.07946758658827,137.6848100204814,7,0,85.00698496051515,REMIND,IMAGE,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,68.5914596440265,42.635911921181574,25.955547722844926,37.84078638586801,High-RE,5,1,1.0789214151873372,3.302934731815772,15.354621218029227,15.354621218029227,4,1,1,0,-39.30675055295097,50.84986114041886,7,1,77.14753693881897,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,12.607889298358463,8.794304385154463,3.813584913204,30.247607850590228,High-RE,5,1,8.482612351648038,18.85634688036009,23.6390299366254,23.6390299366254,4,1,1,0,-14.129567972486512,42.123457005709014,7,1,44.37717582307674,REMIND,MESSAGEix,TRUE,FALSE,TRUE,Dominant-family sensitive,Database association only; model-composition sensitive
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,75.436235,78.456135,-3.019900000000007,-4.00324857145907,High-CDR,1,1,2.626589279487315,2.626589279487315,2.626589279487315,2.626589279487315,1,0,1,0,-4.38626176656839,2.546355872612141,7,1,6.549604444071211,IMAGE,REMIND,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,329.39653459184615,1052.4229628263715,723.0264282345254,219.50031415188516,High-RE,4,1,22.859652353092674,0.0659944232591867,12.418933399121576,12.418933399121576,2,2,1,0,10.14267283025524,226.79372841588133,7,0,209.35764132162993,REMIND,IMAGE,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,22.566014859473174,15.72640394203071,6.839610917442464,30.30934332018844,High-RE,5,1,15.7349909534384,12.770554414814825,17.209450159714027,17.209450159714027,4,1,1,0,21.659861784127568,30.81883278975321,7,0,8.649481536060872,REMIND,GCAM,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,1.5C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,7.124713827909219,5.052711342918753,2.072002484990466,29.081904691721558,High-RE,5,1,19.266665534680996,11.640214798738857,18.662868637241175,18.662868637241175,5,0,1,0,22.486910094576885,29.823481295012645,7,0,6.594994597144673,IMAGE,GCAM,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,78.93552,78.52739,0.4081299999999999,0.5170422643697031,High-RE,1,1,-6.57347126230087,-6.57347126230087,-6.57347126230087,-6.57347126230087,0,1,0,1,-8.694815356279403,10.743320247332129,7,1,10.226277982962426,IMAGE,MESSAGEix,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,312.21882513870634,450.6392965003281,138.42047136162176,44.33444117283033,High-RE,4,1,43.81002636943259,59.11964631335763,87.5242795540906,87.5242795540906,3,1,1,0,18.26894002180121,82.01683555671576,7,0,37.68239438388543,MESSAGEix,IMAGE,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,67,67,0.9121647490192852,0.2048659642012658,0.7072987848180194,77.54068391466261,High-RE,5,1,-1.4680011503702803,7.263673535995705,72.66662124813064,72.66662124813064,3,2,1,0,70.96957100473831,80.11290230177207,7,0,6.571112909924295,IMAGE,MESSAGEix,FALSE,TRUE,TRUE,Composition-sensitive,Database association only; model-composition sensitive
Full,1.5C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,67,67,0.3501294076873935,0.10730156173707828,0.2428278459503152,69.35374196477649,High-RE,5,1,8.16859682661519,1.4952483041396294,71.33633910049043,71.33633910049043,3,2,1,0,59.85435690060068,76.97921209291948,7,0,9.499385064175812,IMAGE,MESSAGEix,TRUE,TRUE,TRUE,Cross-model aligned,Direction supported; magnitude composition-sensitive
Full,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,57,54,15.678805,11.26678,4.412025,28.140059143538043,High-RE,1,1,-7.456682545821162,-7.456682545821162,-7.456682545821162,-7.456682545821162,0,1,0,1,7.867850898075468,35.65578214240954,7,0,20.272208245462576,REMIND,MESSAGEix,FALSE,TRUE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
Full,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",58,67,160.28467718425668,197.48258513690908,37.1979079526524,23.207401110395107,High-RE,4,1,41.099032246634984,36.54172914977976,81.77845948725994,81.77845948725994,2,2,1,0,7.965435169390697,60.504307968524685,7,0,37.296906858129574,MESSAGEix,REMIND,TRUE,TRUE,FALSE,Cross-model aligned,Cross-model supported
