database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,117.69358500000001,110.747905,-0.20879199942441903,6.94568000000001,5.901494121366096,0.20879199942441903,High-RE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,270,305,351.57105435232415,859.4870466357505,0.7612871888281725,507.91599228342636,144.47036694164885,0.7612871888281725,High-RE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,293,297,54.92985920883781,38.658411664998326,-0.5120717987612186,16.271447543839486,29.622226923934168,0.5120717987612186,High-RE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,293,297,14.39605562187628,10.04816059861461,-0.5346640466094391,4.347895023261671,30.20198822137502,0.5346640466094391,High-RE
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,14.190545,15.61995,0.26113389452478597,-1.4294049999999991,-10.07293941141795,-0.26113389452478597,High-CDR
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,273,305,294.171260552668,458.5050040820384,0.5264997297784183,164.3337435293704,55.86328971111314,0.5264997297784183,High-RE
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,290,297,1.1067960192181387,2.2621822286355124,0.40076628352490423,-1.1553862094173737,-104.39016669336776,-0.40076628352490423,High-CDR
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,290,297,0.5967094554924048,0.9332852514178076,0.37670962498548705,-0.33657579592540277,-56.40530627215556,-0.37670962498548705,High-CDR
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,46.95055,46.5460025,0.015576660191380674,0.4045474999999996,0.8616459232106964,-0.015576660191380674,High-RE
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,270,305,402.7951258275623,702.3842548105678,0.7288888888888889,299.5891289830055,74.37754574797422,0.7288888888888889,High-RE
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,293,297,8.674230722978884,8.028229493116667,-0.04983854471909079,0.6460012298622164,7.447360469106454,0.04983854471909079,High-RE
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,293,297,2.1405888966605833,2.0691135311136026,-0.05360774985348364,0.07147536554698064,3.3390514945903664,0.05360774985348364,High-RE
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,6.90724,8.92639,0.426901215914814,-2.01915,-29.232370671932635,-0.426901215914814,High-CDR
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,273,305,232.63881449596047,301.5673634544589,0.3651834504293521,68.92854895849845,29.628997683744352,0.3651834504293521,High-RE
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,290,293,3.885868392662327,5.551513667998987,0.3664352124279157,-1.6656452753366597,-42.8641710687344,-0.3664352124279157,High-CDR
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,290,293,1.0613352866701922,1.5446549018106739,0.32479698717194305,-0.4833196151404817,-45.538824649544736,-0.32479698717194305,High-CDR
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,5.4880075,3.633605,-0.796100438880495,1.8544025,33.79008683934925,0.796100438880495,High-RE
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,270,301,162.62999611608052,154.1494413715546,-0.18213362864525656,-8.480554744525932,-5.214631339271976,-0.18213362864525656,High-CDR
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,293,297,1.4500908588442671,1.4790009739582615,0.011112260259017938,-0.028910115113994328,-1.9936761160632306,-0.011112260259017938,High-CDR
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,293,297,0.548850789642988,0.5440373898119923,-0.028855103940428173,0.004813399830995602,0.8769960655657585,0.028855103940428173,High-RE
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,14.1653725,13.2108975,-0.45474494567954526,0.9544750000000004,6.738086132221376,0.45474494567954526,High-RE
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,273,305,784.8466479759098,902.3060990240814,0.1885185852398967,117.45945104817156,14.9659110287462,0.1885185852398967,High-RE
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,290,297,3.6361700640203813,7.151041907442892,0.31248113317078835,-3.5148718434225104,-96.66412135675097,-0.31248113317078835,High-CDR
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,290,297,1.9052238830075774,3.2866047969130507,0.2835016835016835,-1.3813809139054734,-72.5049127415321,-0.2835016835016835,High-CDR
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,246,226,58.97830999999999,57.40043,-0.11533203827613497,1.5778799999999933,2.6753564149260862,0.11533203827613497,High-RE
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,270,305,188.7577226535162,666.2834764812283,0.817899210686096,477.52575382771204,252.98342611616405,0.817899210686096,High-RE
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,18.431233091581415,11.622194378418357,-0.5223880597014925,6.8090387131630585,36.94293636964057,0.5223880597014925,High-RE
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,6.457961162503231,4.224537857571905,-0.5085765203831588,2.2334233049313266,34.58403122488907,0.5085765203831588,High-RE
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,425.807625,417.9452725,-0.4437946718648473,7.862352499999986,1.8464564837231334,0.4437946718648473,High-RE
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,358.0599002019925,748.6547433260449,0.9181677817807514,390.59484312405243,109.08645254710342,0.9181677817807514,High-RE
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,67.27003313300911,42.513113421327844,-0.45555803074181334,24.756919711681263,36.80230045781433,0.45555803074181334,High-RE
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,25.527617782793865,16.842373726822714,-0.4813989752728893,8.68524405597115,34.02293206468009,0.4813989752728893,High-RE
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,75.436235,78.456135,0.49057829759584143,-3.019900000000007,-4.00324857145907,-0.49057829759584143,High-CDR
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,329.39653459184615,1052.4229628263715,0.8569222851260937,723.0264282345254,219.50031415188516,0.8569222851260937,High-RE
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,1.1987925448528605,0.7955354775274376,-0.7861439073290265,0.4032570673254229,33.63860319759651,0.7861439073290265,High-RE
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,0.6727885511736851,0.4102163273290914,-0.8208955223880597,0.26257222384459367,39.02745125292847,0.8208955223880597,High-RE
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,78.93552,78.52739,-0.05263157894736842,0.4081299999999999,0.5170422643697031,0.05263157894736842,High-RE
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,312.21882513870634,450.6392965003281,0.716932578486876,138.42047136162176,44.33444117283033,0.716932578486876,High-RE
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,6.211088341770108,2.6536612782561972,-0.7398084205836489,3.557427063513911,57.27542208005488,0.7398084205836489,High-RE
Full,1.5C,R10EUROPE,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,1.8627753727351641,0.9608479150805631,-0.685007796836712,0.901927457654601,48.41847658369437,0.685007796836712,High-RE
Full,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,15.678805,11.26678,-0.8771929824561403,4.412025,28.140059143538043,0.8771929824561403,High-RE
Full,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,160.28467718425668,197.48258513690908,0.36438497169325784,37.1979079526524,23.207401110395107,0.36438497169325784,High-RE
Full,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,1.350697645696042,0.4741214064348211,-0.7981733125417688,0.8765762392612209,64.89803562288014,0.7981733125417688,High-RE
Full,1.5C,R10INDIA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,1.308857756452303,0.44697058341369056,-0.7919358431721987,0.8618871730386124,65.85033161852382,0.7919358431721987,High-RE
Full,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,112.90542,106.278505,-0.38791423001949316,6.626915000000011,5.869439217355562,0.38791423001949316,High-RE
Full,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,363.0686451252857,1069.3170202853262,0.952650540401441,706.2483751600405,194.5219959482682,0.952650540401441,High-RE
Full,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,61.80042141615597,37.37603636434139,-0.7144130095789708,24.424385051814582,39.521389162290596,0.7144130095789708,High-RE
Full,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,16.553813779777276,9.674733757612422,-0.7210960124749387,6.879080022164853,41.555862073116835,0.7210960124749387,High-RE
Full,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,15.185745,15.61344,0.07082521117608837,-0.42769499999999994,-2.816424218897393,-0.07082521117608837,High-CDR
Full,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,361.21577085369995,574.4231514231002,0.5733401955738548,213.20738056940024,59.02493683083227,0.5733401955738548,High-RE
Full,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,1.832267105874784,2.4280429999147946,0.1392292269993317,-0.5957758940400106,-32.51577742839889,-0.1392292269993317,High-CDR
Full,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,0.7603488500371668,1.0104429911818575,0.11918021831142793,-0.25009414114469075,-32.8920259605135,-0.11918021831142793,High-CDR
Full,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,55.288645,46.253277499999996,-0.03833658219623132,9.035367500000007,16.34217568544139,0.03833658219623132,High-RE
Full,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,478.724761056395,883.7582264466162,0.6726711271230057,405.0334653902212,84.60675075516038,0.6726711271230057,High-RE
Full,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,10.256226841716963,7.619561183663452,-0.3749164624638004,2.636665658053511,25.707949899556972,0.3749164624638004,High-RE
Full,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,2.5898232530048344,1.8357150577052603,-0.33749164624638006,0.7541081952995741,29.118133618756506,0.33749164624638006,High-RE
Full,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,7.42729,8.92639,0.5269655620532814,-1.4990999999999994,-20.183673991455827,-0.5269655620532814,High-CDR
Full,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,331.59468276228347,376.15684005403574,0.30880082346886256,44.56215729175227,13.43874302221498,0.30880082346886256,High-RE
Full,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,5.530602275134441,5.930964842555021,-0.026509244820672757,-0.4003625674205802,-7.2390410212755345,0.026509244820672757,High-CDR
Full,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,1.5464260804068366,1.668965540501393,-0.05413232345734016,-0.12253946009455641,-7.924042516297869,0.05413232345734016,High-CDR
Full,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,5.24925,3.6120900000000002,-0.9603638726445743,1.6371599999999997,31.188455493641946,0.9603638726445743,High-RE
Full,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,177.96008241876066,171.03858647509136,-0.05970149253731343,-6.921495943669299,-3.8893530782831505,-0.05970149253731343,High-CDR
Full,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,2.004917761930043,1.5519867463523143,-0.28090888839385164,0.45293101557772864,22.591002193611804,0.28090888839385164,High-RE
Full,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,0.7650705338615125,0.5761079055828989,-0.36244152372466026,0.18896262827861354,24.698719910812585,0.36244152372466026,High-RE
Full,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,13.85288,13.053595000000001,-0.7563352826510721,0.7992849999999994,5.769811042902265,0.7563352826510721,High-RE
Full,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,848.9438914216829,1009.1159356648618,0.07925887802367473,160.1720442431789,18.867212057436088,0.07925887802367473,High-RE
Full,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,67,67,4.283171424273646,8.063213432325147,0.1681889062151927,-3.7800420080515016,-88.25334392710032,-0.1681889062151927,High-CDR
Full,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,67,67,2.3703605767641016,3.651578764075226,0.1356649587881488,-1.2812181873111244,-54.05161560103989,-0.1356649587881488,High-CDR
Full,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,57,54,55.86006,55.9140625,-0.13450292397660818,-0.05400250000000284,-0.09667461868104482,0.13450292397660818,High-CDR
Full,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,58,67,222.68744914584744,917.1961572332673,0.9490478641276376,694.5087080874198,311.8759996359546,0.9490478641276376,High-RE
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,223,226,15.45555178054982,11.367761499090152,-0.27108218580102383,4.087790281459668,26.44868549179839,0.27108218580102383,High-RE
Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,223,226,5.772401368694007,4.172492779687552,-0.27572522719155523,1.5999085890064553,27.71651669413333,0.27572522719155523,High-RE
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,440.495065,434.621435,-0.14199581641442108,5.8736299999999915,1.333415619537075,0.14199581641442108,High-RE
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,212,234,294.40860114420377,542.5116411267561,0.745565231414288,248.10303998255233,84.27166836101688,0.745565231414288,High-RE
Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,223,230,64.88042708202649,41.84247754564943,-0.28984207447845584,23.037949536377056,35.50831980074796,0.28984207447845584,High-RE
Full,2C,R10AFRICA,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,223,230,25.531026674738193,16.81220757507907,-0.3155780853967635,8.718819099659122,34.1498961664789,0.3155780853967635,High-RE
Full,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,76.67628,78.687545,0.4710840408514827,-2.0112649999999945,-2.6230602214922194,-0.4710840408514827,High-CDR
Full,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,212,238,278.3390997443338,754.92722354545,0.7163469161249405,476.58812380111624,171.2257186427931,0.7163469161249405,High-RE
Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,226,230,0.8270125990815452,0.6668584214790874,-0.3278953443632166,0.16015417760245787,19.36538545849485,0.3278953443632166,High-RE
Full,2C,R10CHINA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,226,230,0.42515398399436877,0.35309266072238543,-0.31846864178530204,0.07206132327198334,16.949464425796794,0.31846864178530204,High-RE
Full,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,79.6431,78.890895,-0.02823920265780731,0.7522050000000036,0.9444697657424228,0.02823920265780731,High-RE
Full,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,215,238,251.65311943858796,382.8479082471947,0.3142075434825093,131.19478880860675,52.13318599081495,0.3142075434825093,High-RE
Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,226,230,3.4639508963548646,2.6440354738432,-0.3196229318968834,0.8199154225116647,23.669949345253894,0.3196229318968834,High-RE
Full,2C,R10EUROPE,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,226,230,1.0847977574885834,0.9457007890268985,-0.16598691804540208,0.13909696846168496,12.822387168619201,0.16598691804540208,High-RE
Full,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,15.090355,11.23325,-0.6579918789221115,3.8571050000000007,25.560068003701705,0.6579918789221115,High-RE
Full,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,215,238,153.56532766569075,157.33641960260053,-0.015634160641000587,3.7710919369097837,2.455692306481702,-0.015634160641000587,High-RE
Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,223,230,1.0824847867689844,0.44334573570441016,-0.6499902515110157,0.6391390510645742,59.04369824653937,0.6499902515110157,High-RE
Full,2C,R10INDIA+,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,223,230,1.046920071343684,0.4160734740213986,-0.6449600311951648,0.6308465973222853,60.25737920112818,0.6449600311951648,High-RE
Full,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,120.71229,113.02140750000001,-0.16506706041589764,7.6908824999999865,6.3712505992554584,0.16506706041589764,High-RE
Full,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,212,238,347.1923421875433,775.3671643585315,0.7171000475661963,428.17482217098814,123.32496145312456,0.7171000475661963,High-RE
Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,226,230,51.199454913783626,38.974646639494345,-0.4462485571373605,12.22480827428928,23.876832858621288,0.4462485571373605,High-RE
Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,226,230,13.652657801850495,10.334636885789266,-0.4734128510965756,3.3180209160612293,24.303113461259546,0.4734128510965756,High-RE
Full,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,14.110035,15.629935,0.31475329149747755,-1.5198999999999998,-10.771766335094135,-0.31475329149747755,High-CDR
Full,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,215,238,283.6772886539848,442.42133461814115,0.5372679304279852,158.74404596415633,55.95937789640406,0.5372679304279852,High-RE
Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,223,230,0.9351401662377018,2.2440629931079235,0.4806005069214272,-1.3089228268702215,-139.97076311419056,-0.4806005069214272,High-CDR
Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,223,230,0.4983335671752652,0.9248352350493998,0.45463053226749855,-0.42650166787413457,-85.58557881053451,-0.45463053226749855,High-CDR
Full,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,189,172,46.89536,46.60901,0.029346622369878183,0.28634999999999877,0.6106147815050333,-0.029346622369878183,High-RE
Full,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,212,238,287.66312017713074,653.3399128438057,0.7650229903282068,365.67679266667494,127.11980334549202,0.7650229903282068,High-RE
Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,226,230,7.186252243916363,8.061687615513051,0.04898037706810312,-0.875435371596688,-12.182085207735392,-0.04898037706810312,High-CDR
Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,226,230,1.8411714952280551,2.07878114583519,0.03932281646787226,-0.2376096506071348,-12.905351360423028,-0.03932281646787226,High-CDR
