database,ambition_view,Region,outcome,outcome_label,n_comparable_cells,n_robust_cells,matched_cell_mean_pct,matched_cell_median_pct,robust_matched_cell_mean_pct,robust_matched_cell_median_pct,cells_favour_re,cells_favour_cdr,robust_cells_favour_re,robust_cells_favour_cdr,total_cdr_support,total_re_support
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,7,3,1.3042120271558486,1.1939450773431504,0.8182066992037267,0.6908674825268694,6,1,3,0,103,29
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,10,4,-3.906705947896639,1.6510943287901572,-10.457388720025062,-5.478546253724072,6,4,2,2,166,51
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,10,4,16.566387760110022,17.531697788376597,5.701464556100582,6.140484380328281,7,3,2,2,166,51
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,10,4,15.390714389514692,17.193658359820056,2.9206455361507957,4.969245386792941,6,4,2,2,166,51
Full,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,7,3,3.2145777171564403,3.137191256411808,3.5807410359876184,3.137191256411808,7,0,3,0,103,29
Full,All ambitions,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,10,4,62.60637891815804,13.825123582615285,17.08703044750451,13.825123582615285,8,2,4,0,166,51
Full,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,10,4,-12.909742722415618,-15.262859052764924,-10.050957830038186,-15.262859052764924,4,6,1,3,166,51
Full,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,10,4,-13.765897685171847,-15.591207734609132,-10.65651368462506,-16.347308893755294,4,6,1,3,166,51
Full,All ambitions,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,7,3,0.92042646559899155,2.877105272194301,2.190366950545754,2.877105272194301,6,1,3,0,103,29
Full,All ambitions,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,10,4,10.5716866589386,6.946439998029756,19.09592445607867,5.580575908009147,7,3,3,1,166,51
Full,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,10,4,-19.73055742903533,-22.42607266921619,-23.62821340202826,-22.42607266921619,3,7,0,4,166,51
Full,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,10,4,-17.500428223262464,-17.28243387470952,-20.63116380575942,-18.30988812778339,2,8,0,4,166,51
Full,All ambitions,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,7,3,3.6359032188867273,1.7763903039671851,3.7183128625502353,2.826431947816985,6,1,3,0,103,29
Full,All ambitions,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,10,4,3.2042210844534407,1.6599214396561839,0.42276738006559966,1.6599214396561839,5,5,2,2,166,51
Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,10,4,3.4348065405126706,13.358744686650123,4.882371870793298,2.2322972311128257,6,4,2,2,166,51
Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,10,4,0.8672819356953817,2.2969040400619862,0.44427666805321553,-2.3661642262876845,5,5,1,3,166,51
Full,All ambitions,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,7,3,1.0244284477807029,1.0562667040771245,0.89847612918021,1.2246072880701029,5,2,2,1,103,29
Full,All ambitions,R10REF_ECON,total_energy_jobyears_per_1k,Employment,10,4,13.79103675028896,-3.5135591259012817,2.0061888137523036,-3.5135591259012817,5,5,2,2,166,51
Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,10,4,8.845963161438375,7.093507703468523,4.631513841170217,3.9650604901638875,6,4,2,2,166,51
Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,10,4,10.879097390477577,14.085249305743377,6.755913901582347,3.6488799876581584,6,4,2,2,166,51
Full,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,7,3,2.192599616677326,2.84180696552272,2.751088601350406,2.84180696552272,5,2,3,0,103,29
Full,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,10,4,29.84864610506971,18.894401520714332,23.612782465525452,18.894401520714332,9,1,4,0,166,51
Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,3,1,0.8953742605571248,2.6541295635393136,-4.869477650654183,-4.869477650654183,2,1,0,1,11,7
Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,3,1,4.481417575388925,3.5536161952943672,-4.409624165809873,-4.409624165809873,2,1,0,1,11,7
Full,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,1,1,4.3902816622473795,4.3902816622473795,4.3902816622473795,4.3902816622473795,1,0,1,0,6,3
Full,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,3,1,-2.2419606154393366,2.200231852064077,12.924726282925048,12.924726282925048,2,1,1,0,11,7
Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,3,1,2.226458361414104,2.476371955388917,-4.488097096609942,-4.488097096609942,2,1,0,1,11,7
Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,3,1,5.834430233531953,2.0301316541995305,-3.4549869312661348,-3.4549869312661348,2,1,0,1,11,7
Full,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,1,1,1.835842769874755,1.835842769874755,1.835842769874755,1.835842769874755,1,0,1,0,6,3
Full,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,3,1,-8.452955240493738,-12.286944552603202,9.273436792007297,9.273436792007297,1,2,1,0,11,7
Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,3,1,-4.146011381111253,-10.597143577690698,-10.597143577690698,-10.597143577690698,1,2,0,1,11,7
Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,3,1,-0.7730066792176903,-4.457180666241823,-11.29139085787188,-11.29139085787188,1,2,0,1,11,7
Full,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,1,1,4.50357072054416,4.50357072054416,4.50357072054416,4.50357072054416,1,0,1,0,6,3
Full,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,3,1,9.753850646456547,22.753009948881818,22.753009948881818,22.753009948881818,2,1,1,0,11,7
Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,3,1,-17.03917873154901,-15.648713962162764,-15.648713962162764,-15.648713962162764,0,3,0,1,11,7
Full,1.5C,R10EUROPE,headcount_pct,Deprived headcount,3,1,-12.534923107290487,-13.013611514624884,-15.321725115365368,-15.321725115365368,0,3,0,1,11,7
Full,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,1,1,6.6102128206593616,6.6102128206593616,6.6102128206593616,6.6102128206593616,1,0,1,0,6,3
Full,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,3,1,-6.273862393694448,-8.695001187700411,15.847168126618985,15.847168126618985,1,2,1,0,11,7
Full,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,3,1,-3.3585002147925365,-4.322644313008763,-4.322644313008763,-4.322644313008763,1,2,0,1,11,7
Full,1.5C,R10INDIA+,headcount_pct,Deprived headcount,3,1,-0.5989184722659541,-4.551412336005083,-4.551412336005083,-4.551412336005083,1,2,0,1,11,7
Full,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,1,1,5.909066607801009,5.909066607801009,5.909066607801009,5.909066607801009,1,0,1,0,6,3
Full,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,3,1,6.339977466319965,0.6815465353304012,18.053930086432754,18.053930086432754,3,0,1,0,11,7
Full,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,3,1,-6.031682504704156,-6.477950162488378,-4.31943208298116,-4.31943208298116,0,3,0,1,11,7
Full,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,3,1,-2.6965011517066784,-4.769986749136677,-4.769986749136677,-4.769986749136677,1,2,0,1,11,7
Full,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,1,1,1.4867595523400445,1.4867595523400445,1.4867595523400445,1.4867595523400445,1,0,1,0,6,3
Full,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,3,1,-26.434842464317192,-27.293444525487878,0.13060587037315013,0.13060587037315013,1,2,1,0,11,7
Full,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,3,1,16.80330833275688,18.543720281163484,-4.90710431632928,-4.90710431632928,2,1,0,1,11,7
Full,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,3,1,15.544928804874639,19.392625261004376,-5.056200685049852,-5.056200685049852,2,1,0,1,11,7
Full,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,1,1,6.392079235653065,6.392079235653065,6.392079235653065,6.392079235653065,1,0,1,0,6,3
Full,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,3,1,5.685842439916848,0.20739776398327095,0.20739776398327095,0.20739776398327095,2,1,1,0,11,7
Full,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,3,1,2.5088367338993485,-5.081883834875437,-5.081883834875437,-5.081883834875437,1,2,0,1,11,7
Full,1.5C,R10NORTH_AM,headcount_pct,Deprived headcount,3,1,2.4938548063770374,-4.989918402449179,-4.989918402449179,-4.989918402449179,1,2,0,1,11,7
Full,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,1,1,3.2138403101679844,3.2138403101679844,3.2138403101679844,3.2138403101679844,1,0,1,0,6,3
Full,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,3,1,-3.0268425676332025,8.77593284449421,8.77593284449421,8.77593284449421,2,1,1,0,11,7
Full,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,3,1,-31.53297759708563,-39.32325387665858,-12.075246644863102,-12.075246644863102,0,3,0,1,11,7
Full,1.5C,R10PAC_OECD,headcount_pct,Deprived headcount,3,1,-23.183384872622746,-16.585737877383604,-11.958769931644895,-11.958769931644895,0,3,0,1,11,7
Full,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,1,1,8.256014557610587,8.256014557610587,8.256014557610587,8.256014557610587,1,0,1,0,6,3
Full,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,3,1,-12.013058333118265,-19.4415933219123,17.11661893583482,17.11661893583482,1,2,1,0,11,7
Full,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,3,1,3.2839674044047773,-11.06736638890049,-11.06736638890049,-11.06736638890049,1,2,0,1,11,7
Full,1.5C,R10REF_ECON,headcount_pct,Deprived headcount,3,1,4.402993807147886,-1.4127300209735278,-12.16106602949253,-12.16106602949253,1,2,0,1,11,7
Full,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,1,1,2.4662406836566793,2.4662406836566793,2.4662406836566793,2.4662406836566793,1,0,1,0,6,3
Full,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,3,1,-11.389508221477195,-11.943525564496754,1.292627505606194,1.292627505606194,1,2,1,0,11,7
Full,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,3,1,6.70295947129972,-0.6282461985215182,-2.5301731733688633,-2.5301731733688633,1,2,0,1,11,7
Full,1.5C,R10REST_ASIA,headcount_pct,Deprived headcount,3,1,11.614746733852604,17.790898377497342,-3.081840258673094,-3.081840258673094,2,1,0,1,11,7
Full,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,1,1,2.84180696552272,2.84180696552272,2.84180696552272,2.84180696552272,1,0,1,0,6,3
Full,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,3,1,6.106402143716906,11.968742975915115,19.009272171607,19.009272171607,2,1,1,0,11,7
Full,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,7,3,2.8807882831804177,-4.854838634200822,-2.2910480923377645,-4.854838634200822,3,4,1,2,155,44
Full,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,7,3,3.995414105019112,1.6455760006182911,-0.3149731862680225,1.6455760006182911,4,3,2,1,155,44
Full,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,6,2,2.6681230694576166,2.792637410471645,3.0428101356095474,3.0428101356095474,4,2,2,0,97,26
Full,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,7,3,30.740399364005633,13.429807983826146,5.316765243551281,7.931706889197313,6,1,2,1,155,44
Full,2C,R10AFRICA,gap_GJ_pc,DLE gap,7,3,2.5604945479559897,-4.8783401546053,-1.664453424539326,-4.8783401546053,3,4,1,2,155,44
Full,2C,R10AFRICA,headcount_pct,Deprived headcount,7,3,3.349806319266481,-1.3995304486524816,-1.1462802895152806,-1.3995304486524816,3,4,1,2,155,44
Full,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,6,2,1.3004797203330574,0.8829361748147108,0.3024102853592746,0.3024102853592746,3,3,1,1,97,26
Full,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,7,3,39.6521250130121,3.7622795765757897,-2.943695474719645,-5.471382002770907,4,3,1,2,155,44
Full,2C,R10CHINA+,gap_GJ_pc,DLE gap,7,3,-2.6827400219587063,-2.7370838340601784,-18.868477481482312,-7.355945634264032,3,4,0,3,155,44
Full,2C,R10CHINA+,headcount_pct,Deprived headcount,7,3,-2.4762098338114686,-7.273041205268219,-17.229917074965954,-9.491072423782763,3,4,0,3,155,44
Full,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,6,2,1.9466176997774343,2.5737615427081124,3.818286421550562,3.818286421550562,4,2,2,0,97,26
Full,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,7,3,29.489777646871726,28.134831285422514,2.5409719631641168,8.452553824614892,6,1,2,1,155,44
Full,2C,R10EUROPE,gap_GJ_pc,DLE gap,7,3,-18.310883159764906,-7.201634856586391,-21.117592177896356,-16.599228025449797,2,5,0,3,155,44
Full,2C,R10EUROPE,headcount_pct,Deprived headcount,7,3,-19.177411540171075,-12.69224554124494,-19.789327631591885,-22.794280652627116,1,6,0,3,155,44
Full,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,6,2,4.565441133401927,3.9544823647278173,4.840690810951813,4.840690810951813,5,1,2,0,97,26
Full,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,7,3,14.120906857882813,7.421987483384215,8.938329393388896,7.421987483384215,6,1,2,1,155,44
Full,2C,R10INDIA+,gap_GJ_pc,DLE gap,7,3,4.937235101874471,4.617670483187313,-5.929248534202868,-1.2647350889108817,4,3,1,2,155,44
Full,2C,R10INDIA+,headcount_pct,Deprived headcount,7,3,7.030636053023564,6.671012971162166,-0.9557504817729455,-2.284490792545257,4,3,1,2,155,44
Full,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,6,2,3.8362903648326876,2.1567061713810194,5.2524497238201135,5.2524497238201135,4,2,2,0,97,26
Full,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,7,3,32.86753269676897,21.06653275039832,16.23485016630108,17.504271383272634,6,1,3,0,155,44
Full,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,7,3,2.814259535690983,-4.020660216296511,-4.723737243449683,-4.055846864027934,3,4,1,2,155,44
Full,2C,R10LATIN_AM,headcount_pct,Deprived headcount,7,3,4.070462421223699,0.37139290881273096,-1.8904775921310601,0.37139290881273096,4,3,2,1,155,44
Full,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,6,2,1.2737874396251494,0.9424062799350099,0.48393027263556765,0.48393027263556765,5,1,2,0,97,26
Full,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,7,3,5.748209701997884,12.563843954685561,-13.986720250157799,-11.087698377821294,5,2,1,2,155,44
Full,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,7,3,16.4648503718328,17.18807307698584,9.237654180243869,17.18807307698584,5,2,2,1,155,44
Full,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,7,3,15.32462249721757,14.994691458635733,5.579594276551012,14.994691458635733,4,3,2,1,155,44
Full,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,6,2,2.6849941307403364,2.198178251842301,2.1750719361548954,2.1750719361548954,6,0,2,0,97,26
Full,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,7,3,87.00089455168998,18.138105380813432,22.713574675344923,18.138105380813432,6,1,3,0,155,44
Full,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,7,3,-19.517705346550606,-25.44383427065441,-11.707315828425768,-25.44383427065441,3,4,1,2,155,44
Full,2C,R10NORTH_AM,headcount_pct,Deprived headcount,7,3,-20.734363038692795,-27.704699385061407,-12.545378778683686,-27.704699385061407,3,4,1,2,155,44
Full,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,6,2,0.5381908248374927,2.2870699468687348,1.6786302707346388,1.6786302707346388,5,1,2,0,97,26
Full,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,7,3,16.3996277560408,5.116947151565302,22.535921659940158,2.385218971524083,5,2,2,1,155,44
Full,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,7,3,-14.672377357013772,-11.55766851800726,-27.479202321083314,-32.77689869356928,3,4,0,3,155,44
Full,2C,R10PAC_OECD,headcount_pct,Deprived headcount,7,3,-15.064875373536626,-17.979129872035433,-23.521961763797595,-18.640646383531344,2,5,0,3,155,44
Full,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,6,2,2.8658846624327503,1.7101254100367513,1.449462015020059,1.449462015020059,5,1,2,0,97,26
Full,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,7,3,9.725912263412743,4.736395736767747,-5.141849805190807,-1.4165528574553794,4,3,1,2,155,44
Full,2C,R10REF_ECON,gap_GJ_pc,DLE gap,7,3,3.4994518845589107,13.463344918940704,10.198951290691229,15.531960851126142,5,2,2,1,155,44
Full,2C,R10REF_ECON,headcount_pct,Deprived headcount,7,3,-0.6480231520699772,6.0065381010975,4.646057567235131,-2.3029570540516575,4,3,1,2,155,44
Full,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,6,2,0.78412640846804,0.9983396315710527,0.11459385194197547,0.11459385194197547,4,2,1,1,97,26
Full,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,7,3,24.582698881045886,23.377261951502263,2.24404258313434,-8.319745757408757,4,3,1,2,155,44
Full,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,7,3,9.76439331435494,10.040842142575514,7.018742846016576,10.040842142575514,5,2,2,1,155,44
Full,2C,R10REST_ASIA,headcount_pct,Deprived headcount,7,3,10.563819100459709,10.379600233989411,10.035165288334161,10.379600233989411,4,3,2,1,155,44
Full,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,6,2,2.0843983918697604,2.534382669960321,2.705729419264249,2.705729419264249,4,2,2,0,97,26
Full,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,7,3,40.02389351707806,23.161527050865445,25.147285896831605,18.77953086982166,7,0,3,0,155,44
SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,2,1,9.054844983111376,9.054844983111376,11.248003849255753,11.248003849255753,2,0,1,0,10,4
SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,2,1,14.018458667942713,14.018458667942713,16.421871840750562,16.421871840750562,2,0,1,0,10,4
SCI-vetted,All ambitions,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,2,1,9.693540564737098,9.693540564737098,8.854903880644379,8.854903880644379,2,0,1,0,10,4
SCI-vetted,All ambitions,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,2,1,55.52107091279091,55.52107091279091,79.13342510486622,79.13342510486622,2,0,1,0,10,4
SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,2,1,9.16169645692597,9.16169645692597,9.615380629904285,9.615380629904285,2,0,1,0,10,4
SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,2,1,15.28144407525053,15.28144407525053,16.52547527333922,16.52547527333922,2,0,1,0,10,4
SCI-vetted,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,2,1,8.759994759444027,8.759994759444027,8.682123203177643,8.682123203177643,2,0,1,0,10,4
SCI-vetted,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,2,1,120.58242910965588,120.58242910965588,183.67411492609935,183.67411492609935,2,0,1,0,10,4
SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,2,1,4.71894649967633,4.71894649967633,15.992412015550975,15.992412015550975,1,1,1,0,10,4
SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,2,1,8.597195532481674,8.597195532481674,24.98987014587126,24.98987014587126,1,1,1,0,10,4
SCI-vetted,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,2,1,6.8192675897538395,6.8192675897538395,8.172013138668174,8.172013138668174,2,0,1,0,10,4
SCI-vetted,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,2,1,27.888462885767538,27.888462885767538,37.87945551552877,37.87945551552877,2,0,1,0,10,4
SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,2,1,8.771050331061277,8.771050331061277,14.471600263393528,14.471600263393528,2,0,1,0,10,4
SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,2,1,10.675578422556908,10.675578422556908,17.795076976617402,17.795076976617402,2,0,1,0,10,4
SCI-vetted,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,2,1,7.700797820614497,7.700797820614497,12.417389149475943,12.417389149475943,2,0,1,0,10,4
SCI-vetted,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,2,1,8.567621536577045,8.567621536577045,12.399325187558224,12.399325187558224,2,0,1,0,10,4
SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,2,1,6.034388867654318,6.034388867654318,2.0502448717413086,2.0502448717413086,2,0,1,0,10,4
SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,2,1,7.294693975533926,7.294693975533926,3.1543021040549766,3.1543021040549766,2,0,1,0,10,4
SCI-vetted,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,2,1,13.113065938049667,13.113065938049667,6.417456436570248,6.417456436570248,2,0,1,0,10,4
SCI-vetted,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,2,1,35.91852361582892,35.91852361582892,35.91833747028098,35.91833747028098,2,0,1,0,10,4
SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,2,1,10.971358603986474,10.971358603986474,13.155370723609762,13.155370723609762,2,0,1,0,10,4
SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,2,1,14.299998046457436,14.299998046457436,17.614827279554014,17.614827279554014,2,0,1,0,10,4
SCI-vetted,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,2,1,2.039791586183555,2.039791586183555,3.4589631689628866,3.4589631689628866,2,0,1,0,10,4
SCI-vetted,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,2,1,29.240017657830855,29.240017657830855,40.48874166330995,40.48874166330995,2,0,1,0,10,4
SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,2,1,24.491441644618163,24.491441644618163,27.456190330287484,27.456190330287484,2,0,1,0,10,4
SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,2,1,30.17916055186304,30.17916055186304,33.98474464726069,33.98474464726069,2,0,1,0,10,4
SCI-vetted,All ambitions,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,2,1,1.77511002867119,1.77511002867119,2.545492613001121,2.545492613001121,2,0,1,0,10,4
