database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,118.0586558236168,39.13047476654507,-0.9821428571428571,TRUE,FALSE,78.92818105707173,66.8550565025853,0.9821428571428571,High-RE,39.52228567460866,High-RE,TRUE
Full,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,266.92650307302284,106.85508705221207,-0.96875,TRUE,TRUE,160.07141602081077,59.968348657015966,0.96875,High-RE,39.52228567460866,High-RE,TRUE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,31.70440422748061,33.291558789559325,0.4217687074829932,TRUE,TRUE,-1.587154562078716,-5.006101205027561,-0.4217687074829932,High-CDR,29.207900153507147,High-RE,FALSE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,5.922384991044895,8.897146739456051,0.9515151515151515,TRUE,TRUE,-2.974761748411156,-50.22911804803683,-0.9515151515151515,High-CDR,29.207900153507147,High-RE,FALSE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,68,2,13.176210954501563,9.611481064456967,-0.8235294117647058,TRUE,FALSE,3.564729890044596,27.054286716825295,0.8235294117647058,High-RE,29.207900153507147,High-RE,TRUE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,8.560901052295835,7.671591479802117,0.09240553684998129,TRUE,TRUE,0.8893095724937172,10.388037042610428,-0.09240553684998129,High-RE,29.207900153507147,High-RE,TRUE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,17.940607476013156,17.789783439086165,-0.03333333333333333,TRUE,TRUE,0.1508240369269913,0.8406852283494033,0.03333333333333333,High-RE,29.207900153507147,High-RE,TRUE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,21.261895809935258,7.9951250182533435,-0.9642857142857143,TRUE,FALSE,13.266770791681914,62.396932570249064,0.9642857142857143,High-RE,29.207900153507147,High-RE,TRUE
Full,All ambitions,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,48.94924358030994,17.189198102313206,-0.921875,TRUE,TRUE,31.760045477996734,64.88362874471947,0.921875,High-RE,29.207900153507147,High-RE,TRUE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,79.651575,80.680865,0.8095238095238095,TRUE,TRUE,-1.0292900000000031,-1.2922406116891012,-0.8095238095238095,High-CDR,-2.9552076524496242,High-CDR,TRUE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,86.122715,82.232155,-0.6,TRUE,TRUE,3.8905599999999936,4.517460927700657,0.6,High-RE,-2.9552076524496242,High-CDR,FALSE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,77.36427,78.24088499999999,0.22033898305084745,TRUE,FALSE,-0.8766149999999868,-1.1331005902336915,-0.22033898305084745,High-CDR,-2.9552076524496242,High-CDR,TRUE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,76.887215,75.6258,-0.6859649122807018,TRUE,TRUE,1.2614149999999995,1.6406043579546996,0.6859649122807018,High-RE,-2.9552076524496242,High-CDR,FALSE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,72.3121075,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-2.9552076524496242,High-CDR,FALSE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,78.63811,NA,FALSE,FALSE,NA,NA,NA,NA,-2.9552076524496242,High-CDR,FALSE
Full,All ambitions,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,66.8499275,67.02862,0.39285714285714285,TRUE,TRUE,-0.1786924999999968,-0.26730395481729846,-0.39285714285714285,High-CDR,-2.9552076524496242,High-CDR,TRUE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,210.18850911134115,204.0993457114182,-0.2108843537414966,TRUE,TRUE,-6.089163399922938,-2.8970010899584353,-0.2108843537414966,High-CDR,165.17961596465645,High-RE,FALSE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,112.83411823428038,NA,FALSE,FALSE,NA,NA,NA,NA,165.17961596465645,High-RE,FALSE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,322.59716900141126,1065.411222382452,1,TRUE,TRUE,742.8140533810408,230.26056170312867,1,High-RE,165.17961596465645,High-RE,TRUE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,66,2,258.0331475642134,787.1938619580692,0.8787878787878788,TRUE,FALSE,529.1607143938559,205.07470431184447,0.8787878787878788,High-RE,165.17961596465645,High-RE,TRUE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,290.16311386136897,290.30136010908734,0.01833146277590722,TRUE,TRUE,0.1382462477183708,0.047644321801847155,0.01833146277590722,High-RE,165.17961596465645,High-RE,TRUE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,414.3723988172095,388.4287040148198,-0.6333333333333333,TRUE,TRUE,-25.9436948023897,-6.2609611249310415,-0.6333333333333333,High-CDR,165.17961596465645,High-RE,FALSE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,496.87016506176064,911.2877894026217,0.875,TRUE,FALSE,414.41762434086104,83.40561649326423,0.875,High-RE,165.17961596465645,High-RE,TRUE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,51.858259836517064,NA,NA,FALSE,FALSE,NA,NA,NA,NA,165.17961596465645,High-RE,FALSE
Full,All ambitions,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,224.08081036681415,543.799956464167,0.765625,TRUE,TRUE,319.7191460973529,142.68028822904623,0.765625,High-RE,165.17961596465645,High-RE,TRUE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,15.252839322900172,16.4199953729287,0.25170068027210885,TRUE,TRUE,-1.1671560500285274,-7.652057596097489,-0.25170068027210885,High-CDR,15.978700422628284,High-RE,FALSE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,16.507422631848968,13.912245058284332,-0.6848484848484848,TRUE,TRUE,2.5951775735646354,15.721276612604388,0.6848484848484848,High-RE,15.978700422628284,High-RE,TRUE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,71,2,20.465648581251433,16.540777331247646,-0.7605633802816901,TRUE,FALSE,3.924871250003786,19.177849333342692,0.7605633802816901,High-RE,15.978700422628284,High-RE,TRUE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,17.62358584224391,18.23278524619232,0.034044145155256264,TRUE,TRUE,-0.6091994039484128,-3.4567278725317965,-0.034044145155256264,High-CDR,15.978700422628284,High-RE,FALSE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,12.844070274193284,14.71352029626872,0.6148148148148148,TRUE,TRUE,-1.869450022075437,-14.554965693636822,-0.6148148148148148,High-CDR,15.978700422628284,High-RE,FALSE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,25.535838876808903,13.932263177772741,-0.9910714285714286,TRUE,FALSE,11.603575699036162,45.4403544563961,0.9910714285714286,High-RE,15.978700422628284,High-RE,TRUE
Full,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,21.74860867867512,13.381364645906793,-0.96875,TRUE,TRUE,8.367244032768326,38.472548549611595,0.96875,High-RE,15.978700422628284,High-RE,TRUE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,4.477649443248264,4.7878923568798974,0.3673469387755102,TRUE,TRUE,-0.31024291363163314,-6.9287003720097085,-0.3673469387755102,High-CDR,11.64628004830229,High-RE,FALSE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,5.075066306989488,4.366160433763817,-0.6363636363636364,TRUE,TRUE,0.708905873225671,13.96840613194257,0.6363636363636364,High-RE,11.64628004830229,High-RE,TRUE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,71,2,6.845822538021926,5.530160396352752,-0.7323943661971831,TRUE,FALSE,1.3156621416691738,19.218466946257262,0.7323943661971831,High-RE,11.64628004830229,High-RE,TRUE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,5.091266209759044,5.5585453807280905,0.23007856341189675,TRUE,TRUE,-0.4672791709690465,-9.17805417586211,-0.23007856341189675,High-CDR,11.64628004830229,High-RE,FALSE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,4.323052580757328,4.548504491941956,0.3296296296296296,TRUE,TRUE,-0.22545191118462782,-5.215109161247637,-0.3296296296296296,High-CDR,11.64628004830229,High-RE,FALSE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,9.356979927574184,4.465242297670718,-0.9910714285714286,TRUE,FALSE,4.891737629903465,52.27902237438761,0.9910714285714286,High-RE,11.64628004830229,High-RE,TRUE
Full,All ambitions,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,6.14691913493901,4.421231463865602,-0.984375,TRUE,TRUE,1.7256876710734081,28.07402591754659,0.984375,High-RE,11.64628004830229,High-RE,TRUE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,81.467685,77.63158999999999,-0.6904761904761905,TRUE,TRUE,3.8360950000000145,4.708732057379579,0.6904761904761905,High-RE,0.9621268311501312,High-RE,TRUE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,98.47866,93.36785,-0.3333333333333333,TRUE,TRUE,5.110810000000001,5.189763954952271,0.3333333333333333,High-RE,0.9621268311501312,High-RE,TRUE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,96.10781,91.91886249999999,-0.3559322033898305,TRUE,FALSE,4.188947500000012,4.358592189334053,0.3559322033898305,High-RE,0.9621268311501312,High-RE,TRUE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,76.854625,76.23009,0.021929824561403508,TRUE,TRUE,0.6245349999999945,0.8126186290024765,-0.021929824561403508,High-RE,0.9621268311501312,High-RE,TRUE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,77.5147025,NA,NA,FALSE,FALSE,NA,NA,NA,NA,0.9621268311501312,High-RE,FALSE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,78.890895,NA,FALSE,FALSE,NA,NA,NA,NA,0.9621268311501312,High-RE,FALSE
Full,All ambitions,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,88.70791,91.26728,0.5,TRUE,TRUE,-2.5593700000000013,-2.8851654829879334,-0.5,High-CDR,0.9621268311501312,High-RE,FALSE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,672.220306431907,532.9763123306018,-0.4897959183673469,TRUE,TRUE,-139.24399410130525,-20.714041627275662,-0.4897959183673469,High-CDR,39.95689961878924,High-RE,FALSE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,322.54766038757487,NA,FALSE,FALSE,NA,NA,NA,NA,39.95689961878924,High-RE,FALSE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,303.6828763720639,385.18129728794884,1,TRUE,TRUE,81.49842091588494,26.83668631221581,1,High-RE,39.95689961878924,High-RE,TRUE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,69,2,284.27645017837733,398.45852129333593,0.9130434782608695,TRUE,FALSE,114.1820711149586,40.165856525685406,0.9130434782608695,High-RE,39.95689961878924,High-RE,TRUE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,221.52392107207572,241.54182256444008,0.7239057239057239,TRUE,TRUE,20.01790149236436,9.036451411426249,0.7239057239057239,High-RE,39.95689961878924,High-RE,TRUE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,439.85904034965563,522.4542708212437,0.8333333333333334,TRUE,TRUE,82.59523047158802,18.777658953179838,0.8333333333333334,High-RE,39.95689961878924,High-RE,TRUE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,247.58110705639126,400.8815290012018,0.9285714285714286,TRUE,FALSE,153.30042194481052,61.91927314950306,0.9285714285714286,High-RE,39.95689961878924,High-RE,TRUE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,178.23220766875704,NA,NA,FALSE,FALSE,NA,NA,NA,NA,39.95689961878924,High-RE,FALSE
Full,All ambitions,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,428.5143386571075,279.52807983253,-0.3125,TRUE,TRUE,-148.98625882457748,-34.76809184296506,-0.3125,High-CDR,39.95689961878924,High-RE,FALSE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,0.23632394509775723,0.25577089825048244,0.19727891156462585,TRUE,TRUE,-0.01944695315272521,-8.22893894424487,-0.19727891156462585,High-CDR,48.91476564588643,High-RE,FALSE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,0.29140616666945124,0.40423989289383094,0.8666666666666667,TRUE,TRUE,-0.1128337262243797,-38.72043186799461,-0.8666666666666667,High-CDR,48.91476564588643,High-RE,FALSE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,71,2,0.9085139625820268,0.7216347546530835,-0.2112676056338028,TRUE,FALSE,0.1868792079289433,20.569767293154904,0.2112676056338028,High-RE,48.91476564588643,High-RE,TRUE
